onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
337.13	0.05	Adapter 507Hz	45	0.507	70.00	0.079
337.21	0.05	Adapter 507Hz	45	0.507	70.00	0.079
337.29	0.05	Adapter 507Hz	45	0.507	70.00	0.079
340.327	0.05	Probe 3839Hz	46	3.839	70.00	0.437
340.827	0.05	Probe 3839Hz	46	3.839	70.00	0.437
341.327	0.05	Probe 3839Hz	46	3.839	70.00	0.437
341.827	0.05	Probe 3839Hz	46	3.839	70.00	0.437
342.327	0.05	Probe 3839Hz	46	3.839	70.00	0.437
342.827	0.05	Probe 3839Hz	46	3.839	70.00	0.437
343.327	0.05	Probe 3839Hz	46	3.839	70.00	0.437
343.827	0.05	Probe 3839Hz	46	3.839	70.00	0.437
344.327	0.05	Probe 3839Hz	46	3.839	70.00	0.437
344.827	0.05	Probe 3839Hz	46	3.839	70.00	0.437
347.557	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
347.637	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
347.717	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
347.797	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
348.057	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
348.137	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
348.217	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
348.297	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
348.557	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
348.637	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
348.717	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
348.797	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
349.057	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
349.137	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
349.217	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
349.297	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
349.557	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
349.637	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
349.717	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
349.797	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
350.057	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
350.137	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
350.217	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
350.297	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
350.557	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
350.637	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
350.717	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
350.797	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
351.057	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
351.137	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
351.217	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
351.297	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
351.557	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
351.637	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
351.717	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
351.797	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
352.057	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
352.137	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
352.217	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
352.297	0.05	Adapter 6009Hz	47	6.009	70.00	0.671
355.045	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
355.125	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
355.205	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
355.285	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
355.365	0.05	Adapter 507Hz Probe 3839Hz	48	3.839	70.00	0.437
355.545	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
355.625	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
355.705	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
355.785	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
355.865	0.05	Adapter 507Hz Probe 3839Hz	48	3.839	70.00	0.437
356.045	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
356.125	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
356.205	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
356.285	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
356.365	0.05	Adapter 507Hz Probe 3839Hz	48	3.839	70.00	0.437
356.545	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
356.625	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
356.705	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
356.785	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
356.865	0.05	Adapter 507Hz Probe 3839Hz	48	3.839	70.00	0.437
357.045	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
357.125	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
357.205	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
357.285	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
357.365	0.05	Adapter 507Hz Probe 3839Hz	48	3.839	70.00	0.437
357.545	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
357.625	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
357.705	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
357.785	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
357.865	0.05	Adapter 507Hz Probe 3839Hz	48	3.839	70.00	0.437
358.045	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
358.125	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
358.205	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
358.285	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
358.365	0.05	Adapter 507Hz Probe 3839Hz	48	3.839	70.00	0.437
358.545	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
358.625	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
358.705	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
358.785	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
358.865	0.05	Adapter 507Hz Probe 3839Hz	48	3.839	70.00	0.437
359.045	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
359.125	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
359.205	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
359.285	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
359.365	0.05	Adapter 507Hz Probe 3839Hz	48	3.839	70.00	0.437
359.545	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
359.625	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
359.705	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
359.785	0.05	Adapter 507Hz Probe 3839Hz	48	0.507	70.00	0.079
359.865	0.05	Adapter 507Hz Probe 3839Hz	48	3.839	70.00	0.437
362.518	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
362.598	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
362.678	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
362.758	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
363.018	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
363.098	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
363.178	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
363.258	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
363.518	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
363.598	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
363.678	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
363.758	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
364.018	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
364.098	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
364.178	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
364.258	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
364.518	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
364.598	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
364.678	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
364.758	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
365.018	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
365.098	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
365.178	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
365.258	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
365.518	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
365.598	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
365.678	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
365.758	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
366.018	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
366.098	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
366.178	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
366.258	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
366.518	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
366.598	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
366.678	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
366.758	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
367.018	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
367.098	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
367.178	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
367.258	0.05	Adapter 2423Hz	49	2.423	70.00	0.285
370.052	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
370.132	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
370.212	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
370.292	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
370.552	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
370.632	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
370.712	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
370.792	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
371.052	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
371.132	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
371.212	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
371.292	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
371.552	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
371.632	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
371.712	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
371.792	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
372.052	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
372.132	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
372.212	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
372.292	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
372.552	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
372.632	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
372.712	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
372.792	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
373.052	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
373.132	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
373.212	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
373.292	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
373.552	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
373.632	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
373.712	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
373.792	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
374.052	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
374.132	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
374.212	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
374.292	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
374.552	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
374.632	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
374.712	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
374.792	0.05	Adapter 1501Hz	50	1.501	70.00	0.186
377.54	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
377.62	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
377.7	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
377.78	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
377.86	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
378.04	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
378.12	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
378.2	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
378.28	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
378.36	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
378.54	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
378.62	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
378.7	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
378.78	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
378.86	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
379.04	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
379.12	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
379.2	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
379.28	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
379.36	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
379.54	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
379.62	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
379.7	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
379.78	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
379.86	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
380.04	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
380.12	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
380.2	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
380.28	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
380.36	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
380.54	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
380.62	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
380.7	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
380.78	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
380.86	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
381.04	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
381.12	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
381.2	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
381.28	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
381.36	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
381.54	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
381.62	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
381.7	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
381.78	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
381.86	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
382.04	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
382.12	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
382.2	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
382.28	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
382.36	0.05	Adapter 3839Hz Probe 3839Hz	51	3.839	70.00	0.437
385.013	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
385.093	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
385.173	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
385.253	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
385.513	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
385.593	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
385.673	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
385.753	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
386.013	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
386.093	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
386.173	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
386.253	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
386.513	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
386.593	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
386.673	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
386.753	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
387.013	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
387.093	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
387.173	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
387.253	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
387.513	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
387.593	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
387.673	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
387.753	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
388.013	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
388.093	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
388.173	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
388.253	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
388.513	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
388.593	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
388.673	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
388.753	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
389.013	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
389.093	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
389.173	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
389.253	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
389.513	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
389.593	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
389.673	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
389.753	0.05	Adapter 6009Hz	52	6.009	70.00	0.671
392.548	0.05	Adapter 507Hz	53	0.507	70.00	0.079
392.628	0.05	Adapter 507Hz	53	0.507	70.00	0.079
392.708	0.05	Adapter 507Hz	53	0.507	70.00	0.079
392.788	0.05	Adapter 507Hz	53	0.507	70.00	0.079
393.048	0.05	Adapter 507Hz	53	0.507	70.00	0.079
393.128	0.05	Adapter 507Hz	53	0.507	70.00	0.079
393.208	0.05	Adapter 507Hz	53	0.507	70.00	0.079
393.288	0.05	Adapter 507Hz	53	0.507	70.00	0.079
393.548	0.05	Adapter 507Hz	53	0.507	70.00	0.079
393.628	0.05	Adapter 507Hz	53	0.507	70.00	0.079
393.708	0.05	Adapter 507Hz	53	0.507	70.00	0.079
393.788	0.05	Adapter 507Hz	53	0.507	70.00	0.079
394.048	0.05	Adapter 507Hz	53	0.507	70.00	0.079
394.128	0.05	Adapter 507Hz	53	0.507	70.00	0.079
394.208	0.05	Adapter 507Hz	53	0.507	70.00	0.079
394.288	0.05	Adapter 507Hz	53	0.507	70.00	0.079
394.548	0.05	Adapter 507Hz	53	0.507	70.00	0.079
394.628	0.05	Adapter 507Hz	53	0.507	70.00	0.079
394.708	0.05	Adapter 507Hz	53	0.507	70.00	0.079
394.788	0.05	Adapter 507Hz	53	0.507	70.00	0.079
395.048	0.05	Adapter 507Hz	53	0.507	70.00	0.079
395.128	0.05	Adapter 507Hz	53	0.507	70.00	0.079
395.208	0.05	Adapter 507Hz	53	0.507	70.00	0.079
395.288	0.05	Adapter 507Hz	53	0.507	70.00	0.079
395.548	0.05	Adapter 507Hz	53	0.507	70.00	0.079
395.628	0.05	Adapter 507Hz	53	0.507	70.00	0.079
395.708	0.05	Adapter 507Hz	53	0.507	70.00	0.079
395.788	0.05	Adapter 507Hz	53	0.507	70.00	0.079
396.048	0.05	Adapter 507Hz	53	0.507	70.00	0.079
396.128	0.05	Adapter 507Hz	53	0.507	70.00	0.079
396.208	0.05	Adapter 507Hz	53	0.507	70.00	0.079
396.288	0.05	Adapter 507Hz	53	0.507	70.00	0.079
396.548	0.05	Adapter 507Hz	53	0.507	70.00	0.079
396.628	0.05	Adapter 507Hz	53	0.507	70.00	0.079
396.708	0.05	Adapter 507Hz	53	0.507	70.00	0.079
396.788	0.05	Adapter 507Hz	53	0.507	70.00	0.079
397.048	0.05	Adapter 507Hz	53	0.507	70.00	0.079
397.128	0.05	Adapter 507Hz	53	0.507	70.00	0.079
397.208	0.05	Adapter 507Hz	53	0.507	70.00	0.079
397.288	0.05	Adapter 507Hz	53	0.507	70.00	0.079
400.036	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
400.116	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
400.196	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
400.276	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
400.356	0.05	Adapter 1501Hz Probe 3839Hz	54	3.839	70.00	0.437
400.536	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
400.616	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
400.696	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
400.776	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
400.856	0.05	Adapter 1501Hz Probe 3839Hz	54	3.839	70.00	0.437
401.036	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
401.116	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
401.196	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
401.276	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
401.356	0.05	Adapter 1501Hz Probe 3839Hz	54	3.839	70.00	0.437
401.536	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
401.616	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
401.696	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
401.776	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
401.856	0.05	Adapter 1501Hz Probe 3839Hz	54	3.839	70.00	0.437
402.036	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
402.116	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
402.196	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
402.276	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
402.356	0.05	Adapter 1501Hz Probe 3839Hz	54	3.839	70.00	0.437
402.536	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
402.616	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
402.696	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
402.776	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
402.856	0.05	Adapter 1501Hz Probe 3839Hz	54	3.839	70.00	0.437
403.036	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
403.116	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
403.196	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
403.276	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
403.356	0.05	Adapter 1501Hz Probe 3839Hz	54	3.839	70.00	0.437
403.536	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
403.616	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
403.696	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
403.776	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
403.856	0.05	Adapter 1501Hz Probe 3839Hz	54	3.839	70.00	0.437
404.036	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
404.116	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
404.196	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
404.276	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
404.356	0.05	Adapter 1501Hz Probe 3839Hz	54	3.839	70.00	0.437
404.536	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
404.616	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
404.696	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
404.776	0.05	Adapter 1501Hz Probe 3839Hz	54	1.501	70.00	0.186
404.856	0.05	Adapter 1501Hz Probe 3839Hz	54	3.839	70.00	0.437
407.524	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
407.604	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
407.684	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
407.764	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
408.024	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
408.104	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
408.184	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
408.264	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
408.524	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
408.604	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
408.684	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
408.764	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
409.024	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
409.104	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
409.184	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
409.264	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
409.524	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
409.604	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
409.684	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
409.764	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
410.024	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
410.104	0.05	Adapter 3839Hz	55	3.839	70.00	0.437
