onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
161.125	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.205	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.285	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.365	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
161.545	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.625	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.705	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.785	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
161.865	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
162.045	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.125	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.205	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.285	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.365	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
162.545	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.625	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.705	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.785	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
162.865	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
163.045	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.125	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.205	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.285	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.365	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
163.545	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.625	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.705	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.785	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
163.865	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
164.045	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.125	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.205	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.285	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.365	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
164.545	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.625	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.705	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.785	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.865	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
167.486	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
167.566	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
167.646	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
167.726	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
167.986	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
168.066	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
168.146	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
168.226	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
168.486	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
168.566	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
168.646	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
168.726	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
168.986	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
169.066	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
169.146	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
169.226	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
169.486	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
169.566	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
169.646	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
169.726	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
169.986	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
170.066	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
170.146	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
170.226	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
170.486	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
170.566	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
170.646	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
170.726	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
170.986	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
171.066	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
171.146	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
171.226	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
171.486	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
171.566	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
171.646	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
171.726	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
171.986	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
172.066	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
172.146	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
172.226	0.05	Adapter 6009Hz	23	6.009	70.00	0.671
175.036	0.05	Adapter 251Hz	24	0.251	70.00	0.052
175.116	0.05	Adapter 251Hz	24	0.251	70.00	0.052
175.196	0.05	Adapter 251Hz	24	0.251	70.00	0.052
175.276	0.05	Adapter 251Hz	24	0.251	70.00	0.052
175.536	0.05	Adapter 251Hz	24	0.251	70.00	0.052
175.616	0.05	Adapter 251Hz	24	0.251	70.00	0.052
175.696	0.05	Adapter 251Hz	24	0.251	70.00	0.052
175.776	0.05	Adapter 251Hz	24	0.251	70.00	0.052
176.036	0.05	Adapter 251Hz	24	0.251	70.00	0.052
176.116	0.05	Adapter 251Hz	24	0.251	70.00	0.052
176.196	0.05	Adapter 251Hz	24	0.251	70.00	0.052
176.276	0.05	Adapter 251Hz	24	0.251	70.00	0.052
176.536	0.05	Adapter 251Hz	24	0.251	70.00	0.052
176.616	0.05	Adapter 251Hz	24	0.251	70.00	0.052
176.696	0.05	Adapter 251Hz	24	0.251	70.00	0.052
176.776	0.05	Adapter 251Hz	24	0.251	70.00	0.052
177.036	0.05	Adapter 251Hz	24	0.251	70.00	0.052
177.116	0.05	Adapter 251Hz	24	0.251	70.00	0.052
177.196	0.05	Adapter 251Hz	24	0.251	70.00	0.052
177.276	0.05	Adapter 251Hz	24	0.251	70.00	0.052
177.536	0.05	Adapter 251Hz	24	0.251	70.00	0.052
177.616	0.05	Adapter 251Hz	24	0.251	70.00	0.052
177.696	0.05	Adapter 251Hz	24	0.251	70.00	0.052
177.776	0.05	Adapter 251Hz	24	0.251	70.00	0.052
178.036	0.05	Adapter 251Hz	24	0.251	70.00	0.052
178.116	0.05	Adapter 251Hz	24	0.251	70.00	0.052
178.196	0.05	Adapter 251Hz	24	0.251	70.00	0.052
178.276	0.05	Adapter 251Hz	24	0.251	70.00	0.052
178.536	0.05	Adapter 251Hz	24	0.251	70.00	0.052
178.616	0.05	Adapter 251Hz	24	0.251	70.00	0.052
178.696	0.05	Adapter 251Hz	24	0.251	70.00	0.052
178.776	0.05	Adapter 251Hz	24	0.251	70.00	0.052
179.036	0.05	Adapter 251Hz	24	0.251	70.00	0.052
179.116	0.05	Adapter 251Hz	24	0.251	70.00	0.052
179.196	0.05	Adapter 251Hz	24	0.251	70.00	0.052
179.276	0.05	Adapter 251Hz	24	0.251	70.00	0.052
179.536	0.05	Adapter 251Hz	24	0.251	70.00	0.052
179.616	0.05	Adapter 251Hz	24	0.251	70.00	0.052
179.696	0.05	Adapter 251Hz	24	0.251	70.00	0.052
179.776	0.05	Adapter 251Hz	24	0.251	70.00	0.052
182.493	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
182.573	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
182.653	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
182.733	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
182.813	0.05	Adapter 507Hz Probe 3839Hz	25	3.839	70.00	0.437
182.993	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
183.073	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
183.153	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
183.233	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
183.313	0.05	Adapter 507Hz Probe 3839Hz	25	3.839	70.00	0.437
183.493	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
183.573	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
183.653	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
183.733	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
183.813	0.05	Adapter 507Hz Probe 3839Hz	25	3.839	70.00	0.437
183.993	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
184.073	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
184.153	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
184.233	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
184.313	0.05	Adapter 507Hz Probe 3839Hz	25	3.839	70.00	0.437
184.493	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
184.573	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
184.653	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
184.733	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
184.813	0.05	Adapter 507Hz Probe 3839Hz	25	3.839	70.00	0.437
184.993	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
185.073	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
185.153	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
185.233	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
185.313	0.05	Adapter 507Hz Probe 3839Hz	25	3.839	70.00	0.437
185.493	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
185.573	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
185.653	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
185.733	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
185.813	0.05	Adapter 507Hz Probe 3839Hz	25	3.839	70.00	0.437
185.993	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
186.073	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
186.153	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
186.233	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
186.313	0.05	Adapter 507Hz Probe 3839Hz	25	3.839	70.00	0.437
186.493	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
186.573	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
186.653	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
186.733	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
186.813	0.05	Adapter 507Hz Probe 3839Hz	25	3.839	70.00	0.437
186.993	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
187.073	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
187.153	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
187.233	0.05	Adapter 507Hz Probe 3839Hz	25	0.507	70.00	0.079
187.313	0.05	Adapter 507Hz Probe 3839Hz	25	3.839	70.00	0.437
190.028	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
190.108	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
190.188	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
190.268	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
190.528	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
190.608	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
190.688	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
190.768	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.028	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.108	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.188	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.268	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.528	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.608	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.688	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.768	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.028	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.108	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.188	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.268	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.528	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.608	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.688	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.768	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.028	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.108	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.188	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.268	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.528	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.608	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.688	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.768	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.028	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.108	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.188	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.268	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.528	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.608	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.688	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.768	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
197.516	0.05	Adapter 899Hz	27	0.899	70.00	0.121
197.596	0.05	Adapter 899Hz	27	0.899	70.00	0.121
197.676	0.05	Adapter 899Hz	27	0.899	70.00	0.121
197.756	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.016	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.096	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.176	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.256	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.516	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.596	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.676	0.05	Adapter 899Hz	27	0.899	70.00	0.121
198.756	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.016	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.096	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.176	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.256	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.516	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.596	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.676	0.05	Adapter 899Hz	27	0.899	70.00	0.121
199.756	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.016	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.096	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.176	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.256	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.516	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.596	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.676	0.05	Adapter 899Hz	27	0.899	70.00	0.121
200.756	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.016	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.096	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.176	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.256	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.516	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.596	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.676	0.05	Adapter 899Hz	27	0.899	70.00	0.121
201.756	0.05	Adapter 899Hz	27	0.899	70.00	0.121
202.016	0.05	Adapter 899Hz	27	0.899	70.00	0.121
202.096	0.05	Adapter 899Hz	27	0.899	70.00	0.121
202.176	0.05	Adapter 899Hz	27	0.899	70.00	0.121
202.256	0.05	Adapter 899Hz	27	0.899	70.00	0.121
220.316	0.05	Probe 3839Hz	30	3.839	70.00	0.437
220.816	0.05	Probe 3839Hz	30	3.839	70.00	0.437
221.316	0.05	Probe 3839Hz	30	3.839	70.00	0.437
221.816	0.05	Probe 3839Hz	30	3.839	70.00	0.437
222.316	0.05	Probe 3839Hz	30	3.839	70.00	0.437
222.816	0.05	Probe 3839Hz	30	3.839	70.00	0.437
223.316	0.05	Probe 3839Hz	30	3.839	70.00	0.437
223.816	0.05	Probe 3839Hz	30	3.839	70.00	0.437
224.316	0.05	Probe 3839Hz	30	3.839	70.00	0.437
224.816	0.05	Probe 3839Hz	30	3.839	70.00	0.437
227.546	0.05	Adapter 507Hz	31	0.507	70.00	0.079
227.626	0.05	Adapter 507Hz	31	0.507	70.00	0.079
227.706	0.05	Adapter 507Hz	31	0.507	70.00	0.079
227.786	0.05	Adapter 507Hz	31	0.507	70.00	0.079
228.046	0.05	Adapter 507Hz	31	0.507	70.00	0.079
228.126	0.05	Adapter 507Hz	31	0.507	70.00	0.079
228.206	0.05	Adapter 507Hz	31	0.507	70.00	0.079
228.286	0.05	Adapter 507Hz	31	0.507	70.00	0.079
228.546	0.05	Adapter 507Hz	31	0.507	70.00	0.079
228.626	0.05	Adapter 507Hz	31	0.507	70.00	0.079
228.706	0.05	Adapter 507Hz	31	0.507	70.00	0.079
228.786	0.05	Adapter 507Hz	31	0.507	70.00	0.079
229.046	0.05	Adapter 507Hz	31	0.507	70.00	0.079
229.126	0.05	Adapter 507Hz	31	0.507	70.00	0.079
229.206	0.05	Adapter 507Hz	31	0.507	70.00	0.079
229.286	0.05	Adapter 507Hz	31	0.507	70.00	0.079
229.546	0.05	Adapter 507Hz	31	0.507	70.00	0.079
229.626	0.05	Adapter 507Hz	31	0.507	70.00	0.079
229.706	0.05	Adapter 507Hz	31	0.507	70.00	0.079
229.786	0.05	Adapter 507Hz	31	0.507	70.00	0.079
230.046	0.05	Adapter 507Hz	31	0.507	70.00	0.079
230.126	0.05	Adapter 507Hz	31	0.507	70.00	0.079
230.206	0.05	Adapter 507Hz	31	0.507	70.00	0.079
230.286	0.05	Adapter 507Hz	31	0.507	70.00	0.079
230.546	0.05	Adapter 507Hz	31	0.507	70.00	0.079
230.626	0.05	Adapter 507Hz	31	0.507	70.00	0.079
230.706	0.05	Adapter 507Hz	31	0.507	70.00	0.079
230.786	0.05	Adapter 507Hz	31	0.507	70.00	0.079
231.046	0.05	Adapter 507Hz	31	0.507	70.00	0.079
231.126	0.05	Adapter 507Hz	31	0.507	70.00	0.079
231.206	0.05	Adapter 507Hz	31	0.507	70.00	0.079
231.286	0.05	Adapter 507Hz	31	0.507	70.00	0.079
231.546	0.05	Adapter 507Hz	31	0.507	70.00	0.079
231.626	0.05	Adapter 507Hz	31	0.507	70.00	0.079
231.706	0.05	Adapter 507Hz	31	0.507	70.00	0.079
231.786	0.05	Adapter 507Hz	31	0.507	70.00	0.079
232.046	0.05	Adapter 507Hz	31	0.507	70.00	0.079
232.126	0.05	Adapter 507Hz	31	0.507	70.00	0.079
232.206	0.05	Adapter 507Hz	31	0.507	70.00	0.079
232.286	0.05	Adapter 507Hz	31	0.507	70.00	0.079
234.987	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
235.067	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
235.147	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
235.227	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
235.487	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
235.567	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
235.647	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
235.727	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
235.987	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
236.067	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
236.147	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
236.227	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
236.487	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
236.567	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
236.647	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
236.727	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
236.987	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
237.067	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
237.147	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
237.227	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
237.487	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
237.567	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
237.647	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
237.727	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
237.987	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
238.067	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
238.147	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
238.227	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
238.487	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
238.567	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
238.647	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
238.727	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
238.987	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
239.067	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
239.147	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
239.227	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
239.487	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
239.567	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
239.647	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
239.727	0.05	Adapter 3839Hz	32	3.839	70.00	0.437
242.858	0.05	Probe 3839Hz	33	3.839	70.00	0.437
243.358	0.05	Probe 3839Hz	33	3.839	70.00	0.437
243.858	0.05	Probe 3839Hz	33	3.839	70.00	0.437
244.358	0.05	Probe 3839Hz	33	3.839	70.00	0.437
244.858	0.05	Probe 3839Hz	33	3.839	70.00	0.437
245.358	0.05	Probe 3839Hz	33	3.839	70.00	0.437
245.858	0.05	Probe 3839Hz	33	3.839	70.00	0.437
246.358	0.05	Probe 3839Hz	33	3.839	70.00	0.437
246.858	0.05	Probe 3839Hz	33	3.839	70.00	0.437
247.358	0.05	Probe 3839Hz	33	3.839	70.00	0.437
249.995	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
250.075	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
250.155	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
250.235	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
250.315	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
250.495	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
250.575	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
250.655	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
250.735	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
250.815	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
250.995	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
251.075	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
251.155	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
251.235	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
251.315	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
251.495	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
251.575	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
251.655	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
251.735	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
251.815	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
251.995	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
252.075	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
252.155	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
252.235	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
252.315	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
252.495	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
252.575	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
252.655	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
252.735	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
252.815	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
252.995	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
253.075	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
253.155	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
253.235	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
253.315	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
253.495	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
253.575	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
253.655	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
253.735	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
253.815	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
253.995	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
254.075	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
254.155	0.05	Adapter 3839Hz Probe 3839Hz	34	3.839	70.00	0.437
