onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
7.16	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
7.24	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
7.32	0.05	Adapter 3839Hz Probe 3839Hz	1	3.839	70.00	0.437
10.004	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
10.084	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
10.164	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
10.244	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
10.504	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
10.584	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
10.664	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
10.744	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
11.004	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
11.084	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
11.164	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
11.244	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
11.504	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
11.584	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
11.664	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
11.744	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
12.004	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
12.084	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
12.164	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
12.244	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
12.504	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
12.584	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
12.664	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
12.744	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
13.004	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
13.084	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
13.164	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
13.244	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
13.504	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
13.584	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
13.664	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
13.744	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
14.004	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
14.084	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
14.164	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
14.244	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
14.504	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
14.584	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
14.664	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
14.744	0.05	Adapter 2423Hz	2	2.423	70.00	0.285
17.476	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
17.556	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
17.636	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
17.716	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
17.796	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
17.976	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
18.056	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
18.136	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
18.216	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
18.296	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
18.476	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
18.556	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
18.636	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
18.716	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
18.796	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
18.976	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.056	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.136	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.216	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.296	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
19.476	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.556	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.636	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.716	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
19.796	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
19.976	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.056	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.136	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.216	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.296	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
20.476	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.556	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.636	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.716	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
20.796	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
20.976	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.056	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.136	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.216	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.296	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
21.476	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.556	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.636	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.716	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
21.796	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
21.976	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
22.056	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
22.136	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
22.216	0.05	Adapter 2423Hz Probe 3839Hz	3	2.423	70.00	0.285
22.296	0.05	Adapter 2423Hz Probe 3839Hz	3	3.839	70.00	0.437
24.995	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
25.075	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
25.155	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
25.235	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
25.315	0.05	Adapter 1501Hz Probe 3839Hz	4	3.839	70.00	0.437
25.495	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
25.575	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
25.655	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
25.735	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
25.815	0.05	Adapter 1501Hz Probe 3839Hz	4	3.839	70.00	0.437
25.995	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
26.075	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
26.155	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
26.235	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
26.315	0.05	Adapter 1501Hz Probe 3839Hz	4	3.839	70.00	0.437
26.495	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
26.575	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
26.655	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
26.735	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
26.815	0.05	Adapter 1501Hz Probe 3839Hz	4	3.839	70.00	0.437
26.995	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
27.075	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
27.155	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
27.235	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
27.315	0.05	Adapter 1501Hz Probe 3839Hz	4	3.839	70.00	0.437
27.495	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
27.575	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
27.655	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
27.735	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
27.815	0.05	Adapter 1501Hz Probe 3839Hz	4	3.839	70.00	0.437
27.995	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
28.075	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
28.155	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
28.235	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
28.315	0.05	Adapter 1501Hz Probe 3839Hz	4	3.839	70.00	0.437
28.495	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
28.575	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
28.655	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
28.735	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
28.815	0.05	Adapter 1501Hz Probe 3839Hz	4	3.839	70.00	0.437
28.995	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
29.075	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
29.155	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
29.235	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
29.315	0.05	Adapter 1501Hz Probe 3839Hz	4	3.839	70.00	0.437
29.495	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
29.575	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
29.655	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
29.735	0.05	Adapter 1501Hz Probe 3839Hz	4	1.501	70.00	0.186
29.815	0.05	Adapter 1501Hz Probe 3839Hz	4	3.839	70.00	0.437
32.483	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
32.563	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
32.643	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
32.723	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
32.983	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
33.063	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
33.143	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
33.223	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
33.483	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
33.563	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
33.643	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
33.723	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
33.983	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
34.063	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
34.143	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
34.223	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
34.483	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
34.563	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
34.643	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
34.723	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
34.983	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
35.063	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
35.143	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
35.223	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
35.483	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
35.563	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
35.643	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
35.723	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
35.983	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
36.063	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
36.143	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
36.223	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
36.483	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
36.563	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
36.643	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
36.723	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
36.983	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
37.063	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
37.143	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
37.223	0.05	Adapter 3839Hz	5	3.839	70.00	0.437
40.018	0.05	Adapter 899Hz	6	0.899	70.00	0.121
40.098	0.05	Adapter 899Hz	6	0.899	70.00	0.121
40.178	0.05	Adapter 899Hz	6	0.899	70.00	0.121
40.258	0.05	Adapter 899Hz	6	0.899	70.00	0.121
40.518	0.05	Adapter 899Hz	6	0.899	70.00	0.121
40.598	0.05	Adapter 899Hz	6	0.899	70.00	0.121
40.678	0.05	Adapter 899Hz	6	0.899	70.00	0.121
40.758	0.05	Adapter 899Hz	6	0.899	70.00	0.121
41.018	0.05	Adapter 899Hz	6	0.899	70.00	0.121
41.098	0.05	Adapter 899Hz	6	0.899	70.00	0.121
41.178	0.05	Adapter 899Hz	6	0.899	70.00	0.121
41.258	0.05	Adapter 899Hz	6	0.899	70.00	0.121
41.518	0.05	Adapter 899Hz	6	0.899	70.00	0.121
41.598	0.05	Adapter 899Hz	6	0.899	70.00	0.121
41.678	0.05	Adapter 899Hz	6	0.899	70.00	0.121
41.758	0.05	Adapter 899Hz	6	0.899	70.00	0.121
42.018	0.05	Adapter 899Hz	6	0.899	70.00	0.121
42.098	0.05	Adapter 899Hz	6	0.899	70.00	0.121
42.178	0.05	Adapter 899Hz	6	0.899	70.00	0.121
42.258	0.05	Adapter 899Hz	6	0.899	70.00	0.121
42.518	0.05	Adapter 899Hz	6	0.899	70.00	0.121
42.598	0.05	Adapter 899Hz	6	0.899	70.00	0.121
42.678	0.05	Adapter 899Hz	6	0.899	70.00	0.121
42.758	0.05	Adapter 899Hz	6	0.899	70.00	0.121
43.018	0.05	Adapter 899Hz	6	0.899	70.00	0.121
43.098	0.05	Adapter 899Hz	6	0.899	70.00	0.121
43.178	0.05	Adapter 899Hz	6	0.899	70.00	0.121
43.258	0.05	Adapter 899Hz	6	0.899	70.00	0.121
43.518	0.05	Adapter 899Hz	6	0.899	70.00	0.121
43.598	0.05	Adapter 899Hz	6	0.899	70.00	0.121
43.678	0.05	Adapter 899Hz	6	0.899	70.00	0.121
43.758	0.05	Adapter 899Hz	6	0.899	70.00	0.121
44.018	0.05	Adapter 899Hz	6	0.899	70.00	0.121
44.098	0.05	Adapter 899Hz	6	0.899	70.00	0.121
44.178	0.05	Adapter 899Hz	6	0.899	70.00	0.121
44.258	0.05	Adapter 899Hz	6	0.899	70.00	0.121
44.518	0.05	Adapter 899Hz	6	0.899	70.00	0.121
44.598	0.05	Adapter 899Hz	6	0.899	70.00	0.121
44.678	0.05	Adapter 899Hz	6	0.899	70.00	0.121
44.758	0.05	Adapter 899Hz	6	0.899	70.00	0.121
55.01	0.05	Adapter 507Hz	8	0.507	70.00	0.079
55.09	0.05	Adapter 507Hz	8	0.507	70.00	0.079
55.17	0.05	Adapter 507Hz	8	0.507	70.00	0.079
55.25	0.05	Adapter 507Hz	8	0.507	70.00	0.079
55.51	0.05	Adapter 507Hz	8	0.507	70.00	0.079
55.59	0.05	Adapter 507Hz	8	0.507	70.00	0.079
55.67	0.05	Adapter 507Hz	8	0.507	70.00	0.079
55.75	0.05	Adapter 507Hz	8	0.507	70.00	0.079
56.01	0.05	Adapter 507Hz	8	0.507	70.00	0.079
56.09	0.05	Adapter 507Hz	8	0.507	70.00	0.079
56.17	0.05	Adapter 507Hz	8	0.507	70.00	0.079
56.25	0.05	Adapter 507Hz	8	0.507	70.00	0.079
56.51	0.05	Adapter 507Hz	8	0.507	70.00	0.079
56.59	0.05	Adapter 507Hz	8	0.507	70.00	0.079
56.67	0.05	Adapter 507Hz	8	0.507	70.00	0.079
56.75	0.05	Adapter 507Hz	8	0.507	70.00	0.079
57.01	0.05	Adapter 507Hz	8	0.507	70.00	0.079
57.09	0.05	Adapter 507Hz	8	0.507	70.00	0.079
57.17	0.05	Adapter 507Hz	8	0.507	70.00	0.079
57.25	0.05	Adapter 507Hz	8	0.507	70.00	0.079
57.51	0.05	Adapter 507Hz	8	0.507	70.00	0.079
57.59	0.05	Adapter 507Hz	8	0.507	70.00	0.079
57.67	0.05	Adapter 507Hz	8	0.507	70.00	0.079
57.75	0.05	Adapter 507Hz	8	0.507	70.00	0.079
58.01	0.05	Adapter 507Hz	8	0.507	70.00	0.079
58.09	0.05	Adapter 507Hz	8	0.507	70.00	0.079
58.17	0.05	Adapter 507Hz	8	0.507	70.00	0.079
58.25	0.05	Adapter 507Hz	8	0.507	70.00	0.079
58.51	0.05	Adapter 507Hz	8	0.507	70.00	0.079
58.59	0.05	Adapter 507Hz	8	0.507	70.00	0.079
58.67	0.05	Adapter 507Hz	8	0.507	70.00	0.079
58.75	0.05	Adapter 507Hz	8	0.507	70.00	0.079
59.01	0.05	Adapter 507Hz	8	0.507	70.00	0.079
59.09	0.05	Adapter 507Hz	8	0.507	70.00	0.079
59.17	0.05	Adapter 507Hz	8	0.507	70.00	0.079
59.25	0.05	Adapter 507Hz	8	0.507	70.00	0.079
59.51	0.05	Adapter 507Hz	8	0.507	70.00	0.079
59.59	0.05	Adapter 507Hz	8	0.507	70.00	0.079
59.67	0.05	Adapter 507Hz	8	0.507	70.00	0.079
59.75	0.05	Adapter 507Hz	8	0.507	70.00	0.079
70.321	0.05	Probe 3839Hz	10	3.839	70.00	0.437
70.821	0.05	Probe 3839Hz	10	3.839	70.00	0.437
71.321	0.05	Probe 3839Hz	10	3.839	70.00	0.437
71.821	0.05	Probe 3839Hz	10	3.839	70.00	0.437
72.321	0.05	Probe 3839Hz	10	3.839	70.00	0.437
72.821	0.05	Probe 3839Hz	10	3.839	70.00	0.437
73.321	0.05	Probe 3839Hz	10	3.839	70.00	0.437
73.821	0.05	Probe 3839Hz	10	3.839	70.00	0.437
74.321	0.05	Probe 3839Hz	10	3.839	70.00	0.437
74.821	0.05	Probe 3839Hz	10	3.839	70.00	0.437
85.024	0.05	Adapter 251Hz	12	0.251	70.00	0.052
85.104	0.05	Adapter 251Hz	12	0.251	70.00	0.052
85.184	0.05	Adapter 251Hz	12	0.251	70.00	0.052
85.264	0.05	Adapter 251Hz	12	0.251	70.00	0.052
85.524	0.05	Adapter 251Hz	12	0.251	70.00	0.052
85.604	0.05	Adapter 251Hz	12	0.251	70.00	0.052
85.684	0.05	Adapter 251Hz	12	0.251	70.00	0.052
85.764	0.05	Adapter 251Hz	12	0.251	70.00	0.052
86.024	0.05	Adapter 251Hz	12	0.251	70.00	0.052
86.104	0.05	Adapter 251Hz	12	0.251	70.00	0.052
86.184	0.05	Adapter 251Hz	12	0.251	70.00	0.052
86.264	0.05	Adapter 251Hz	12	0.251	70.00	0.052
86.524	0.05	Adapter 251Hz	12	0.251	70.00	0.052
86.604	0.05	Adapter 251Hz	12	0.251	70.00	0.052
86.684	0.05	Adapter 251Hz	12	0.251	70.00	0.052
86.764	0.05	Adapter 251Hz	12	0.251	70.00	0.052
87.024	0.05	Adapter 251Hz	12	0.251	70.00	0.052
87.104	0.05	Adapter 251Hz	12	0.251	70.00	0.052
87.184	0.05	Adapter 251Hz	12	0.251	70.00	0.052
87.264	0.05	Adapter 251Hz	12	0.251	70.00	0.052
87.524	0.05	Adapter 251Hz	12	0.251	70.00	0.052
87.604	0.05	Adapter 251Hz	12	0.251	70.00	0.052
87.684	0.05	Adapter 251Hz	12	0.251	70.00	0.052
87.764	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.024	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.104	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.184	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.264	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.524	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.604	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.684	0.05	Adapter 251Hz	12	0.251	70.00	0.052
88.764	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.024	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.104	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.184	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.264	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.524	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.604	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.684	0.05	Adapter 251Hz	12	0.251	70.00	0.052
89.764	0.05	Adapter 251Hz	12	0.251	70.00	0.052
92.512	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
92.592	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
92.672	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
92.752	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
92.832	0.05	Adapter 507Hz Probe 3839Hz	13	3.839	70.00	0.437
93.012	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
93.092	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
93.172	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
93.252	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
93.332	0.05	Adapter 507Hz Probe 3839Hz	13	3.839	70.00	0.437
93.512	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
93.592	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
93.672	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
93.752	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
93.832	0.05	Adapter 507Hz Probe 3839Hz	13	3.839	70.00	0.437
94.012	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
94.092	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
94.172	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
94.252	0.05	Adapter 507Hz Probe 3839Hz	13	0.507	70.00	0.079
