onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
89.558	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
89.638	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
89.718	0.05	Adapter 3839Hz	12	3.839	70.00	0.437
92.528	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
92.608	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
92.688	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
92.768	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
92.848	0.05	Adapter 2423Hz Probe 3839Hz	13	3.839	70.00	0.437
93.028	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
93.108	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
93.188	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
93.268	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
93.348	0.05	Adapter 2423Hz Probe 3839Hz	13	3.839	70.00	0.437
93.528	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
93.608	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
93.688	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
93.768	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
93.848	0.05	Adapter 2423Hz Probe 3839Hz	13	3.839	70.00	0.437
94.028	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
94.108	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
94.188	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
94.268	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
94.348	0.05	Adapter 2423Hz Probe 3839Hz	13	3.839	70.00	0.437
94.528	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
94.608	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
94.688	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
94.768	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
94.848	0.05	Adapter 2423Hz Probe 3839Hz	13	3.839	70.00	0.437
95.028	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
95.108	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
95.188	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
95.268	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
95.348	0.05	Adapter 2423Hz Probe 3839Hz	13	3.839	70.00	0.437
95.528	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
95.608	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
95.688	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
95.768	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
95.848	0.05	Adapter 2423Hz Probe 3839Hz	13	3.839	70.00	0.437
96.028	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
96.108	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
96.188	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
96.268	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
96.348	0.05	Adapter 2423Hz Probe 3839Hz	13	3.839	70.00	0.437
96.528	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
96.608	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
96.688	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
96.768	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
96.848	0.05	Adapter 2423Hz Probe 3839Hz	13	3.839	70.00	0.437
97.028	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
97.108	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
97.188	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
97.268	0.05	Adapter 2423Hz Probe 3839Hz	13	2.423	70.00	0.285
97.348	0.05	Adapter 2423Hz Probe 3839Hz	13	3.839	70.00	0.437
100.016	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
100.096	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
100.176	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
100.256	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
100.516	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
100.596	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
100.676	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
100.756	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.016	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.096	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.176	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.256	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.516	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.596	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.676	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
101.756	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.016	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.096	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.176	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.256	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.516	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.596	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.676	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
102.756	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.016	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.096	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.176	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.256	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.516	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.596	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.676	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
103.756	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.016	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.096	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.176	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.256	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.516	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.596	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.676	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
104.756	0.05	Adapter 1501Hz	14	1.501	70.00	0.186
107.504	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
107.584	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
107.664	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
107.744	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
107.824	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
108.004	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
108.084	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
108.164	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
108.244	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
108.324	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
108.504	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
108.584	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
108.664	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
108.744	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
108.824	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
109.004	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
109.084	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
109.164	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
109.244	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
109.324	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
109.504	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
109.584	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
109.664	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
109.744	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
109.824	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
110.004	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
110.084	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
110.164	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
110.244	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
110.324	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
110.504	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
110.584	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
110.664	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
110.744	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
110.824	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
111.004	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
111.084	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
111.164	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
111.244	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
111.324	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
111.504	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
111.584	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
111.664	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
111.744	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
111.824	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
112.004	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
112.084	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
112.164	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
112.244	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
112.324	0.05	Adapter 3839Hz Probe 3839Hz	15	3.839	70.00	0.437
115.343	0.05	Probe 3839Hz	16	3.839	70.00	0.437
115.843	0.05	Probe 3839Hz	16	3.839	70.00	0.437
116.343	0.05	Probe 3839Hz	16	3.839	70.00	0.437
116.843	0.05	Probe 3839Hz	16	3.839	70.00	0.437
117.343	0.05	Probe 3839Hz	16	3.839	70.00	0.437
117.843	0.05	Probe 3839Hz	16	3.839	70.00	0.437
118.343	0.05	Probe 3839Hz	16	3.839	70.00	0.437
118.843	0.05	Probe 3839Hz	16	3.839	70.00	0.437
119.343	0.05	Probe 3839Hz	16	3.839	70.00	0.437
119.843	0.05	Probe 3839Hz	16	3.839	70.00	0.437
130.015	0.05	Adapter 899Hz	18	0.899	70.00	0.121
130.095	0.05	Adapter 899Hz	18	0.899	70.00	0.121
130.175	0.05	Adapter 899Hz	18	0.899	70.00	0.121
130.255	0.05	Adapter 899Hz	18	0.899	70.00	0.121
130.515	0.05	Adapter 899Hz	18	0.899	70.00	0.121
130.595	0.05	Adapter 899Hz	18	0.899	70.00	0.121
130.675	0.05	Adapter 899Hz	18	0.899	70.00	0.121
130.755	0.05	Adapter 899Hz	18	0.899	70.00	0.121
131.015	0.05	Adapter 899Hz	18	0.899	70.00	0.121
131.095	0.05	Adapter 899Hz	18	0.899	70.00	0.121
131.175	0.05	Adapter 899Hz	18	0.899	70.00	0.121
131.255	0.05	Adapter 899Hz	18	0.899	70.00	0.121
131.515	0.05	Adapter 899Hz	18	0.899	70.00	0.121
131.595	0.05	Adapter 899Hz	18	0.899	70.00	0.121
131.675	0.05	Adapter 899Hz	18	0.899	70.00	0.121
131.755	0.05	Adapter 899Hz	18	0.899	70.00	0.121
132.015	0.05	Adapter 899Hz	18	0.899	70.00	0.121
132.095	0.05	Adapter 899Hz	18	0.899	70.00	0.121
132.175	0.05	Adapter 899Hz	18	0.899	70.00	0.121
132.255	0.05	Adapter 899Hz	18	0.899	70.00	0.121
132.515	0.05	Adapter 899Hz	18	0.899	70.00	0.121
132.595	0.05	Adapter 899Hz	18	0.899	70.00	0.121
132.675	0.05	Adapter 899Hz	18	0.899	70.00	0.121
132.755	0.05	Adapter 899Hz	18	0.899	70.00	0.121
133.015	0.05	Adapter 899Hz	18	0.899	70.00	0.121
133.095	0.05	Adapter 899Hz	18	0.899	70.00	0.121
133.175	0.05	Adapter 899Hz	18	0.899	70.00	0.121
133.255	0.05	Adapter 899Hz	18	0.899	70.00	0.121
133.515	0.05	Adapter 899Hz	18	0.899	70.00	0.121
133.595	0.05	Adapter 899Hz	18	0.899	70.00	0.121
133.675	0.05	Adapter 899Hz	18	0.899	70.00	0.121
133.755	0.05	Adapter 899Hz	18	0.899	70.00	0.121
134.015	0.05	Adapter 899Hz	18	0.899	70.00	0.121
134.095	0.05	Adapter 899Hz	18	0.899	70.00	0.121
134.175	0.05	Adapter 899Hz	18	0.899	70.00	0.121
134.255	0.05	Adapter 899Hz	18	0.899	70.00	0.121
134.515	0.05	Adapter 899Hz	18	0.899	70.00	0.121
134.595	0.05	Adapter 899Hz	18	0.899	70.00	0.121
134.675	0.05	Adapter 899Hz	18	0.899	70.00	0.121
134.755	0.05	Adapter 899Hz	18	0.899	70.00	0.121
137.487	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
137.567	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
137.647	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
137.727	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
137.987	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
138.067	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
138.147	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
138.227	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
138.487	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
138.567	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
138.647	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
138.727	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
138.987	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
139.067	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
139.147	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
139.227	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
139.487	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
139.567	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
139.647	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
139.727	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
139.987	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
140.067	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
140.147	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
140.227	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
140.487	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
140.567	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
140.647	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
140.727	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
140.987	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
141.067	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
141.147	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
141.227	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
141.487	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
141.567	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
141.647	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
141.727	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
141.987	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
142.067	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
142.147	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
142.227	0.05	Adapter 3839Hz	19	3.839	70.00	0.437
145.038	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
145.118	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
145.198	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
145.278	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
145.358	0.05	Adapter 507Hz Probe 3839Hz	20	3.839	70.00	0.437
145.538	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
145.618	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
145.698	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
145.778	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
145.858	0.05	Adapter 507Hz Probe 3839Hz	20	3.839	70.00	0.437
146.038	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
146.118	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
146.198	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
146.278	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
146.358	0.05	Adapter 507Hz Probe 3839Hz	20	3.839	70.00	0.437
146.538	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
146.618	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
146.698	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
146.778	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
146.858	0.05	Adapter 507Hz Probe 3839Hz	20	3.839	70.00	0.437
147.038	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
147.118	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
147.198	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
147.278	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
147.358	0.05	Adapter 507Hz Probe 3839Hz	20	3.839	70.00	0.437
147.538	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
147.618	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
147.698	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
147.778	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
147.858	0.05	Adapter 507Hz Probe 3839Hz	20	3.839	70.00	0.437
148.038	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
148.118	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
148.198	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
148.278	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
148.358	0.05	Adapter 507Hz Probe 3839Hz	20	3.839	70.00	0.437
148.538	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
148.618	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
148.698	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
148.778	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
148.858	0.05	Adapter 507Hz Probe 3839Hz	20	3.839	70.00	0.437
149.038	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
149.118	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
149.198	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
149.278	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
149.358	0.05	Adapter 507Hz Probe 3839Hz	20	3.839	70.00	0.437
149.538	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
149.618	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
149.698	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
149.778	0.05	Adapter 507Hz Probe 3839Hz	20	0.507	70.00	0.079
149.858	0.05	Adapter 507Hz Probe 3839Hz	20	3.839	70.00	0.437
152.479	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
152.559	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
152.639	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
152.719	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
152.799	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
152.979	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.059	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.139	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.219	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.299	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
153.479	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.559	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.639	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.719	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
153.799	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
153.979	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.059	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.139	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.219	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.299	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
154.479	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.559	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.639	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.719	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
154.799	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
154.979	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.059	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.139	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.219	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.299	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
155.479	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.559	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.639	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.719	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
155.799	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
155.979	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.059	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.139	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.219	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.299	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
156.479	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.559	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.639	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.719	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
156.799	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
156.979	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
157.059	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
157.139	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
157.219	0.05	Adapter 899Hz Probe 3839Hz	21	0.899	70.00	0.121
157.299	0.05	Adapter 899Hz Probe 3839Hz	21	3.839	70.00	0.437
160.318	0.05	Probe 3839Hz	22	3.839	70.00	0.437
160.818	0.05	Probe 3839Hz	22	3.839	70.00	0.437
161.318	0.05	Probe 3839Hz	22	3.839	70.00	0.437
161.818	0.05	Probe 3839Hz	22	3.839	70.00	0.437
162.318	0.05	Probe 3839Hz	22	3.839	70.00	0.437
162.818	0.05	Probe 3839Hz	22	3.839	70.00	0.437
163.318	0.05	Probe 3839Hz	22	3.839	70.00	0.437
163.818	0.05	Probe 3839Hz	22	3.839	70.00	0.437
164.318	0.05	Probe 3839Hz	22	3.839	70.00	0.437
164.818	0.05	Probe 3839Hz	22	3.839	70.00	0.437
167.486	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
167.566	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
167.646	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
167.726	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
167.986	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
168.066	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
168.146	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
168.226	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
168.486	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
168.566	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
168.646	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
168.726	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
168.986	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
169.066	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
169.146	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
169.226	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
169.486	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
169.566	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
169.646	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
169.726	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
169.986	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
170.066	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
170.146	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
170.226	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
170.486	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
170.566	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
170.646	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
170.726	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
170.986	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
171.066	0.05	Adapter 1501Hz	23	1.501	70.00	0.186
