onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
250.953	0.2	Adapter 899Hz	34	0.899	70.00	0.121
251.453	0.2	Adapter 899Hz	34	0.899	70.00	0.121
251.953	0.2	Adapter 899Hz	34	0.899	70.00	0.121
252.453	0.2	Adapter 899Hz	34	0.899	70.00	0.121
252.953	0.2	Adapter 899Hz	34	0.899	70.00	0.121
253.453	0.2	Adapter 899Hz	34	0.899	70.00	0.121
253.953	0.2	Adapter 899Hz	34	0.899	70.00	0.121
254.453	0.2	Adapter 899Hz	34	0.899	70.00	0.121
257.453	0.2	Adapter 899Hz Probe 3839Hz	35	0.899	70.00	0.121
257.683	0.05	Adapter 899Hz Probe 3839Hz	35	3.839	70.00	0.437
257.953	0.2	Adapter 899Hz Probe 3839Hz	35	0.899	70.00	0.121
258.183	0.05	Adapter 899Hz Probe 3839Hz	35	3.839	70.00	0.437
258.453	0.2	Adapter 899Hz Probe 3839Hz	35	0.899	70.00	0.121
258.683	0.05	Adapter 899Hz Probe 3839Hz	35	3.839	70.00	0.437
258.953	0.2	Adapter 899Hz Probe 3839Hz	35	0.899	70.00	0.121
259.183	0.05	Adapter 899Hz Probe 3839Hz	35	3.839	70.00	0.437
259.453	0.2	Adapter 899Hz Probe 3839Hz	35	0.899	70.00	0.121
259.683	0.05	Adapter 899Hz Probe 3839Hz	35	3.839	70.00	0.437
259.953	0.2	Adapter 899Hz Probe 3839Hz	35	0.899	70.00	0.121
260.183	0.05	Adapter 899Hz Probe 3839Hz	35	3.839	70.00	0.437
260.453	0.2	Adapter 899Hz Probe 3839Hz	35	0.899	70.00	0.121
260.683	0.05	Adapter 899Hz Probe 3839Hz	35	3.839	70.00	0.437
260.953	0.2	Adapter 899Hz Probe 3839Hz	35	0.899	70.00	0.121
261.183	0.05	Adapter 899Hz Probe 3839Hz	35	3.839	70.00	0.437
261.453	0.2	Adapter 899Hz Probe 3839Hz	35	0.899	70.00	0.121
261.683	0.05	Adapter 899Hz Probe 3839Hz	35	3.839	70.00	0.437
261.953	0.2	Adapter 899Hz Probe 3839Hz	35	0.899	70.00	0.121
262.183	0.05	Adapter 899Hz Probe 3839Hz	35	3.839	70.00	0.437
264.984	0.2	Adapter 251Hz	36	0.251	70.00	0.052
265.484	0.2	Adapter 251Hz	36	0.251	70.00	0.052
265.984	0.2	Adapter 251Hz	36	0.251	70.00	0.052
266.484	0.2	Adapter 251Hz	36	0.251	70.00	0.052
266.984	0.2	Adapter 251Hz	36	0.251	70.00	0.052
267.484	0.2	Adapter 251Hz	36	0.251	70.00	0.052
267.984	0.2	Adapter 251Hz	36	0.251	70.00	0.052
268.484	0.2	Adapter 251Hz	36	0.251	70.00	0.052
268.984	0.2	Adapter 251Hz	36	0.251	70.00	0.052
269.484	0.2	Adapter 251Hz	36	0.251	70.00	0.052
272.453	0.2	Adapter 6009Hz	37	6.009	70.00	0.671
272.953	0.2	Adapter 6009Hz	37	6.009	70.00	0.671
273.453	0.2	Adapter 6009Hz	37	6.009	70.00	0.671
273.953	0.2	Adapter 6009Hz	37	6.009	70.00	0.671
274.453	0.2	Adapter 6009Hz	37	6.009	70.00	0.671
274.953	0.2	Adapter 6009Hz	37	6.009	70.00	0.671
275.453	0.2	Adapter 6009Hz	37	6.009	70.00	0.671
275.953	0.2	Adapter 6009Hz	37	6.009	70.00	0.671
276.453	0.2	Adapter 6009Hz	37	6.009	70.00	0.671
276.953	0.2	Adapter 6009Hz	37	6.009	70.00	0.671
279.953	0.2	Adapter 507Hz Probe 3839Hz	38	0.507	70.00	0.079
280.183	0.05	Adapter 507Hz Probe 3839Hz	38	3.839	70.00	0.437
280.453	0.2	Adapter 507Hz Probe 3839Hz	38	0.507	70.00	0.079
280.683	0.05	Adapter 507Hz Probe 3839Hz	38	3.839	70.00	0.437
280.953	0.2	Adapter 507Hz Probe 3839Hz	38	0.507	70.00	0.079
281.183	0.05	Adapter 507Hz Probe 3839Hz	38	3.839	70.00	0.437
281.453	0.2	Adapter 507Hz Probe 3839Hz	38	0.507	70.00	0.079
281.683	0.05	Adapter 507Hz Probe 3839Hz	38	3.839	70.00	0.437
281.953	0.2	Adapter 507Hz Probe 3839Hz	38	0.507	70.00	0.079
282.183	0.05	Adapter 507Hz Probe 3839Hz	38	3.839	70.00	0.437
282.453	0.2	Adapter 507Hz Probe 3839Hz	38	0.507	70.00	0.079
282.683	0.05	Adapter 507Hz Probe 3839Hz	38	3.839	70.00	0.437
282.953	0.2	Adapter 507Hz Probe 3839Hz	38	0.507	70.00	0.079
283.183	0.05	Adapter 507Hz Probe 3839Hz	38	3.839	70.00	0.437
283.453	0.2	Adapter 507Hz Probe 3839Hz	38	0.507	70.00	0.079
283.683	0.05	Adapter 507Hz Probe 3839Hz	38	3.839	70.00	0.437
283.953	0.2	Adapter 507Hz Probe 3839Hz	38	0.507	70.00	0.079
284.183	0.05	Adapter 507Hz Probe 3839Hz	38	3.839	70.00	0.437
284.453	0.2	Adapter 507Hz Probe 3839Hz	38	0.507	70.00	0.079
284.683	0.05	Adapter 507Hz Probe 3839Hz	38	3.839	70.00	0.437
302.469	0.2	Adapter 507Hz	41	0.507	70.00	0.079
302.969	0.2	Adapter 507Hz	41	0.507	70.00	0.079
303.469	0.2	Adapter 507Hz	41	0.507	70.00	0.079
303.969	0.2	Adapter 507Hz	41	0.507	70.00	0.079
304.469	0.2	Adapter 507Hz	41	0.507	70.00	0.079
304.969	0.2	Adapter 507Hz	41	0.507	70.00	0.079
305.469	0.2	Adapter 507Hz	41	0.507	70.00	0.079
305.969	0.2	Adapter 507Hz	41	0.507	70.00	0.079
306.469	0.2	Adapter 507Hz	41	0.507	70.00	0.079
306.969	0.2	Adapter 507Hz	41	0.507	70.00	0.079
310.0	0.2	Adapter 1501Hz	42	1.501	70.00	0.186
310.5	0.2	Adapter 1501Hz	42	1.501	70.00	0.186
311.0	0.2	Adapter 1501Hz	42	1.501	70.00	0.186
311.5	0.2	Adapter 1501Hz	42	1.501	70.00	0.186
312.0	0.2	Adapter 1501Hz	42	1.501	70.00	0.186
312.5	0.2	Adapter 1501Hz	42	1.501	70.00	0.186
313.0	0.2	Adapter 1501Hz	42	1.501	70.00	0.186
313.5	0.2	Adapter 1501Hz	42	1.501	70.00	0.186
314.0	0.2	Adapter 1501Hz	42	1.501	70.00	0.186
314.5	0.2	Adapter 1501Hz	42	1.501	70.00	0.186
317.469	0.2	Adapter 3839Hz	43	3.839	70.00	0.437
317.969	0.2	Adapter 3839Hz	43	3.839	70.00	0.437
318.469	0.2	Adapter 3839Hz	43	3.839	70.00	0.437
318.969	0.2	Adapter 3839Hz	43	3.839	70.00	0.437
319.469	0.2	Adapter 3839Hz	43	3.839	70.00	0.437
319.969	0.2	Adapter 3839Hz	43	3.839	70.00	0.437
320.469	0.2	Adapter 3839Hz	43	3.839	70.00	0.437
320.969	0.2	Adapter 3839Hz	43	3.839	70.00	0.437
321.469	0.2	Adapter 3839Hz	43	3.839	70.00	0.437
321.969	0.2	Adapter 3839Hz	43	3.839	70.00	0.437
324.969	0.2	Adapter 1501Hz Probe 3839Hz	44	1.501	70.00	0.186
325.199	0.05	Adapter 1501Hz Probe 3839Hz	44	3.839	70.00	0.437
325.469	0.2	Adapter 1501Hz Probe 3839Hz	44	1.501	70.00	0.186
325.699	0.05	Adapter 1501Hz Probe 3839Hz	44	3.839	70.00	0.437
325.969	0.2	Adapter 1501Hz Probe 3839Hz	44	1.501	70.00	0.186
326.199	0.05	Adapter 1501Hz Probe 3839Hz	44	3.839	70.00	0.437
326.469	0.2	Adapter 1501Hz Probe 3839Hz	44	1.501	70.00	0.186
326.699	0.05	Adapter 1501Hz Probe 3839Hz	44	3.839	70.00	0.437
326.969	0.2	Adapter 1501Hz Probe 3839Hz	44	1.501	70.00	0.186
327.199	0.05	Adapter 1501Hz Probe 3839Hz	44	3.839	70.00	0.437
327.469	0.2	Adapter 1501Hz Probe 3839Hz	44	1.501	70.00	0.186
327.699	0.05	Adapter 1501Hz Probe 3839Hz	44	3.839	70.00	0.437
327.969	0.2	Adapter 1501Hz Probe 3839Hz	44	1.501	70.00	0.186
328.199	0.05	Adapter 1501Hz Probe 3839Hz	44	3.839	70.00	0.437
328.469	0.2	Adapter 1501Hz Probe 3839Hz	44	1.501	70.00	0.186
328.699	0.05	Adapter 1501Hz Probe 3839Hz	44	3.839	70.00	0.437
328.969	0.2	Adapter 1501Hz Probe 3839Hz	44	1.501	70.00	0.186
329.199	0.05	Adapter 1501Hz Probe 3839Hz	44	3.839	70.00	0.437
329.469	0.2	Adapter 1501Hz Probe 3839Hz	44	1.501	70.00	0.186
329.699	0.05	Adapter 1501Hz Probe 3839Hz	44	3.839	70.00	0.437
340.0	0.2	Adapter 2423Hz	46	2.423	70.00	0.285
340.5	0.2	Adapter 2423Hz	46	2.423	70.00	0.285
341.0	0.2	Adapter 2423Hz	46	2.423	70.00	0.285
341.5	0.2	Adapter 2423Hz	46	2.423	70.00	0.285
342.0	0.2	Adapter 2423Hz	46	2.423	70.00	0.285
342.5	0.2	Adapter 2423Hz	46	2.423	70.00	0.285
343.0	0.2	Adapter 2423Hz	46	2.423	70.00	0.285
343.5	0.2	Adapter 2423Hz	46	2.423	70.00	0.285
344.0	0.2	Adapter 2423Hz	46	2.423	70.00	0.285
344.5	0.2	Adapter 2423Hz	46	2.423	70.00	0.285
347.5	0.2	Adapter 2423Hz Probe 3839Hz	47	2.423	70.00	0.285
347.73	0.05	Adapter 2423Hz Probe 3839Hz	47	3.839	70.00	0.437
348.0	0.2	Adapter 2423Hz Probe 3839Hz	47	2.423	70.00	0.285
348.23	0.05	Adapter 2423Hz Probe 3839Hz	47	3.839	70.00	0.437
348.5	0.2	Adapter 2423Hz Probe 3839Hz	47	2.423	70.00	0.285
348.73	0.05	Adapter 2423Hz Probe 3839Hz	47	3.839	70.00	0.437
349.0	0.2	Adapter 2423Hz Probe 3839Hz	47	2.423	70.00	0.285
349.23	0.05	Adapter 2423Hz Probe 3839Hz	47	3.839	70.00	0.437
349.5	0.2	Adapter 2423Hz Probe 3839Hz	47	2.423	70.00	0.285
349.73	0.05	Adapter 2423Hz Probe 3839Hz	47	3.839	70.00	0.437
350.0	0.2	Adapter 2423Hz Probe 3839Hz	47	2.423	70.00	0.285
350.23	0.05	Adapter 2423Hz Probe 3839Hz	47	3.839	70.00	0.437
350.5	0.2	Adapter 2423Hz Probe 3839Hz	47	2.423	70.00	0.285
350.73	0.05	Adapter 2423Hz Probe 3839Hz	47	3.839	70.00	0.437
351.0	0.2	Adapter 2423Hz Probe 3839Hz	47	2.423	70.00	0.285
351.23	0.05	Adapter 2423Hz Probe 3839Hz	47	3.839	70.00	0.437
351.5	0.2	Adapter 2423Hz Probe 3839Hz	47	2.423	70.00	0.285
351.73	0.05	Adapter 2423Hz Probe 3839Hz	47	3.839	70.00	0.437
352.0	0.2	Adapter 2423Hz Probe 3839Hz	47	2.423	70.00	0.285
352.23	0.05	Adapter 2423Hz Probe 3839Hz	47	3.839	70.00	0.437
355.0	0.2	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
355.23	0.05	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
355.5	0.2	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
355.73	0.05	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
356.0	0.2	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
356.23	0.05	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
356.5	0.2	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
356.73	0.05	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
357.0	0.2	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
357.23	0.05	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
357.5	0.2	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
357.73	0.05	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
358.0	0.2	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
358.23	0.05	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
358.5	0.2	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
358.73	0.05	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
359.0	0.2	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
359.23	0.05	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
359.5	0.2	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
359.73	0.05	Adapter 3839Hz Probe 3839Hz	48	3.839	70.00	0.437
362.5	0.2	Adapter 1501Hz Probe 3839Hz	49	1.501	70.00	0.186
362.73	0.05	Adapter 1501Hz Probe 3839Hz	49	3.839	70.00	0.437
363.0	0.2	Adapter 1501Hz Probe 3839Hz	49	1.501	70.00	0.186
363.23	0.05	Adapter 1501Hz Probe 3839Hz	49	3.839	70.00	0.437
363.5	0.2	Adapter 1501Hz Probe 3839Hz	49	1.501	70.00	0.186
363.73	0.05	Adapter 1501Hz Probe 3839Hz	49	3.839	70.00	0.437
364.0	0.2	Adapter 1501Hz Probe 3839Hz	49	1.501	70.00	0.186
364.23	0.05	Adapter 1501Hz Probe 3839Hz	49	3.839	70.00	0.437
364.5	0.2	Adapter 1501Hz Probe 3839Hz	49	1.501	70.00	0.186
364.73	0.05	Adapter 1501Hz Probe 3839Hz	49	3.839	70.00	0.437
365.0	0.2	Adapter 1501Hz Probe 3839Hz	49	1.501	70.00	0.186
365.23	0.05	Adapter 1501Hz Probe 3839Hz	49	3.839	70.00	0.437
365.5	0.2	Adapter 1501Hz Probe 3839Hz	49	1.501	70.00	0.186
365.73	0.05	Adapter 1501Hz Probe 3839Hz	49	3.839	70.00	0.437
366.0	0.2	Adapter 1501Hz Probe 3839Hz	49	1.501	70.00	0.186
366.23	0.05	Adapter 1501Hz Probe 3839Hz	49	3.839	70.00	0.437
366.5	0.2	Adapter 1501Hz Probe 3839Hz	49	1.501	70.00	0.186
366.73	0.05	Adapter 1501Hz Probe 3839Hz	49	3.839	70.00	0.437
367.0	0.2	Adapter 1501Hz Probe 3839Hz	49	1.501	70.00	0.186
367.23	0.05	Adapter 1501Hz Probe 3839Hz	49	3.839	70.00	0.437
370.199	0.05	Probe 3839Hz	50	3.839	70.00	0.437
370.699	0.05	Probe 3839Hz	50	3.839	70.00	0.437
371.199	0.05	Probe 3839Hz	50	3.839	70.00	0.437
371.699	0.05	Probe 3839Hz	50	3.839	70.00	0.437
372.199	0.05	Probe 3839Hz	50	3.839	70.00	0.437
372.699	0.05	Probe 3839Hz	50	3.839	70.00	0.437
373.199	0.05	Probe 3839Hz	50	3.839	70.00	0.437
373.699	0.05	Probe 3839Hz	50	3.839	70.00	0.437
374.199	0.05	Probe 3839Hz	50	3.839	70.00	0.437
374.699	0.05	Probe 3839Hz	50	3.839	70.00	0.437
377.5	0.2	Adapter 1501Hz	51	1.501	70.00	0.186
378.0	0.2	Adapter 1501Hz	51	1.501	70.00	0.186
378.5	0.2	Adapter 1501Hz	51	1.501	70.00	0.186
379.0	0.2	Adapter 1501Hz	51	1.501	70.00	0.186
379.5	0.2	Adapter 1501Hz	51	1.501	70.00	0.186
380.0	0.2	Adapter 1501Hz	51	1.501	70.00	0.186
380.5	0.2	Adapter 1501Hz	51	1.501	70.00	0.186
381.0	0.2	Adapter 1501Hz	51	1.501	70.00	0.186
381.5	0.2	Adapter 1501Hz	51	1.501	70.00	0.186
382.0	0.2	Adapter 1501Hz	51	1.501	70.00	0.186
384.969	0.2	Adapter 507Hz	52	0.507	70.00	0.079
385.469	0.2	Adapter 507Hz	52	0.507	70.00	0.079
385.969	0.2	Adapter 507Hz	52	0.507	70.00	0.079
386.469	0.2	Adapter 507Hz	52	0.507	70.00	0.079
386.969	0.2	Adapter 507Hz	52	0.507	70.00	0.079
387.469	0.2	Adapter 507Hz	52	0.507	70.00	0.079
387.969	0.2	Adapter 507Hz	52	0.507	70.00	0.079
388.469	0.2	Adapter 507Hz	52	0.507	70.00	0.079
388.969	0.2	Adapter 507Hz	52	0.507	70.00	0.079
389.469	0.2	Adapter 507Hz	52	0.507	70.00	0.079
392.469	0.2	Adapter 2423Hz Probe 3839Hz	53	2.423	70.00	0.285
392.699	0.05	Adapter 2423Hz Probe 3839Hz	53	3.839	70.00	0.437
392.969	0.2	Adapter 2423Hz Probe 3839Hz	53	2.423	70.00	0.285
393.199	0.05	Adapter 2423Hz Probe 3839Hz	53	3.839	70.00	0.437
393.469	0.2	Adapter 2423Hz Probe 3839Hz	53	2.423	70.00	0.285
393.699	0.05	Adapter 2423Hz Probe 3839Hz	53	3.839	70.00	0.437
393.969	0.2	Adapter 2423Hz Probe 3839Hz	53	2.423	70.00	0.285
394.199	0.05	Adapter 2423Hz Probe 3839Hz	53	3.839	70.00	0.437
394.469	0.2	Adapter 2423Hz Probe 3839Hz	53	2.423	70.00	0.285
394.699	0.05	Adapter 2423Hz Probe 3839Hz	53	3.839	70.00	0.437
394.969	0.2	Adapter 2423Hz Probe 3839Hz	53	2.423	70.00	0.285
395.199	0.05	Adapter 2423Hz Probe 3839Hz	53	3.839	70.00	0.437
395.469	0.2	Adapter 2423Hz Probe 3839Hz	53	2.423	70.00	0.285
395.699	0.05	Adapter 2423Hz Probe 3839Hz	53	3.839	70.00	0.437
395.969	0.2	Adapter 2423Hz Probe 3839Hz	53	2.423	70.00	0.285
396.199	0.05	Adapter 2423Hz Probe 3839Hz	53	3.839	70.00	0.437
396.469	0.2	Adapter 2423Hz Probe 3839Hz	53	2.423	70.00	0.285
396.699	0.05	Adapter 2423Hz Probe 3839Hz	53	3.839	70.00	0.437
396.969	0.2	Adapter 2423Hz Probe 3839Hz	53	2.423	70.00	0.285
397.199	0.05	Adapter 2423Hz Probe 3839Hz	53	3.839	70.00	0.437
407.453	0.2	Adapter 507Hz Probe 3839Hz	55	0.507	70.00	0.079
407.683	0.05	Adapter 507Hz Probe 3839Hz	55	3.839	70.00	0.437
407.953	0.2	Adapter 507Hz Probe 3839Hz	55	0.507	70.00	0.079
408.183	0.05	Adapter 507Hz Probe 3839Hz	55	3.839	70.00	0.437
408.453	0.2	Adapter 507Hz Probe 3839Hz	55	0.507	70.00	0.079
408.683	0.05	Adapter 507Hz Probe 3839Hz	55	3.839	70.00	0.437
408.953	0.2	Adapter 507Hz Probe 3839Hz	55	0.507	70.00	0.079
409.183	0.05	Adapter 507Hz Probe 3839Hz	55	3.839	70.00	0.437
409.453	0.2	Adapter 507Hz Probe 3839Hz	55	0.507	70.00	0.079
409.683	0.05	Adapter 507Hz Probe 3839Hz	55	3.839	70.00	0.437
409.953	0.2	Adapter 507Hz Probe 3839Hz	55	0.507	70.00	0.079
410.183	0.05	Adapter 507Hz Probe 3839Hz	55	3.839	70.00	0.437
410.453	0.2	Adapter 507Hz Probe 3839Hz	55	0.507	70.00	0.079
410.683	0.05	Adapter 507Hz Probe 3839Hz	55	3.839	70.00	0.437
410.953	0.2	Adapter 507Hz Probe 3839Hz	55	0.507	70.00	0.079
411.183	0.05	Adapter 507Hz Probe 3839Hz	55	3.839	70.00	0.437
411.453	0.2	Adapter 507Hz Probe 3839Hz	55	0.507	70.00	0.079
411.683	0.05	Adapter 507Hz Probe 3839Hz	55	3.839	70.00	0.437
411.953	0.2	Adapter 507Hz Probe 3839Hz	55	0.507	70.00	0.079
412.183	0.05	Adapter 507Hz Probe 3839Hz	55	3.839	70.00	0.437
422.484	0.2	Adapter 251Hz	57	0.251	70.00	0.052
422.984	0.2	Adapter 251Hz	57	0.251	70.00	0.052
423.484	0.2	Adapter 251Hz	57	0.251	70.00	0.052
423.984	0.2	Adapter 251Hz	57	0.251	70.00	0.052
424.484	0.2	Adapter 251Hz	57	0.251	70.00	0.052
424.984	0.2	Adapter 251Hz	57	0.251	70.00	0.052
425.484	0.2	Adapter 251Hz	57	0.251	70.00	0.052
425.984	0.2	Adapter 251Hz	57	0.251	70.00	0.052
426.484	0.2	Adapter 251Hz	57	0.251	70.00	0.052
426.984	0.2	Adapter 251Hz	57	0.251	70.00	0.052
429.984	0.2	Adapter 899Hz Probe 3839Hz	58	0.899	70.00	0.121
430.214	0.05	Adapter 899Hz Probe 3839Hz	58	3.839	70.00	0.437
430.484	0.2	Adapter 899Hz Probe 3839Hz	58	0.899	70.00	0.121
430.714	0.05	Adapter 899Hz Probe 3839Hz	58	3.839	70.00	0.437
430.984	0.2	Adapter 899Hz Probe 3839Hz	58	0.899	70.00	0.121
431.214	0.05	Adapter 899Hz Probe 3839Hz	58	3.839	70.00	0.437
431.484	0.2	Adapter 899Hz Probe 3839Hz	58	0.899	70.00	0.121
431.714	0.05	Adapter 899Hz Probe 3839Hz	58	3.839	70.00	0.437
431.984	0.2	Adapter 899Hz Probe 3839Hz	58	0.899	70.00	0.121
432.214	0.05	Adapter 899Hz Probe 3839Hz	58	3.839	70.00	0.437
432.484	0.2	Adapter 899Hz Probe 3839Hz	58	0.899	70.00	0.121
432.714	0.05	Adapter 899Hz Probe 3839Hz	58	3.839	70.00	0.437
432.984	0.2	Adapter 899Hz Probe 3839Hz	58	0.899	70.00	0.121
433.214	0.05	Adapter 899Hz Probe 3839Hz	58	3.839	70.00	0.437
433.484	0.2	Adapter 899Hz Probe 3839Hz	58	0.899	70.00	0.121
433.714	0.05	Adapter 899Hz Probe 3839Hz	58	3.839	70.00	0.437
433.984	0.2	Adapter 899Hz Probe 3839Hz	58	0.899	70.00	0.121
434.214	0.05	Adapter 899Hz Probe 3839Hz	58	3.839	70.00	0.437
434.484	0.2	Adapter 899Hz Probe 3839Hz	58	0.899	70.00	0.121
434.714	0.05	Adapter 899Hz Probe 3839Hz	58	3.839	70.00	0.437
437.453	0.2	Adapter 3839Hz	59	3.839	70.00	0.437
437.953	0.2	Adapter 3839Hz	59	3.839	70.00	0.437
438.453	0.2	Adapter 3839Hz	59	3.839	70.00	0.437
438.953	0.2	Adapter 3839Hz	59	3.839	70.00	0.437
439.453	0.2	Adapter 3839Hz	59	3.839	70.00	0.437
439.953	0.2	Adapter 3839Hz	59	3.839	70.00	0.437
440.453	0.2	Adapter 3839Hz	59	3.839	70.00	0.437
440.953	0.2	Adapter 3839Hz	59	3.839	70.00	0.437
441.453	0.2	Adapter 3839Hz	59	3.839	70.00	0.437
441.953	0.2	Adapter 3839Hz	59	3.839	70.00	0.437
444.984	0.2	Adapter 6009Hz	60	6.009	70.00	0.671
445.484	0.2	Adapter 6009Hz	60	6.009	70.00	0.671
445.984	0.2	Adapter 6009Hz	60	6.009	70.00	0.671
446.484	0.2	Adapter 6009Hz	60	6.009	70.00	0.671
446.984	0.2	Adapter 6009Hz	60	6.009	70.00	0.671
447.484	0.2	Adapter 6009Hz	60	6.009	70.00	0.671
447.984	0.2	Adapter 6009Hz	60	6.009	70.00	0.671
448.484	0.2	Adapter 6009Hz	60	6.009	70.00	0.671
448.984	0.2	Adapter 6009Hz	60	6.009	70.00	0.671
449.484	0.2	Adapter 6009Hz	60	6.009	70.00	0.671
459.969	0.2	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
460.199	0.05	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
460.469	0.2	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
460.699	0.05	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
460.969	0.2	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
461.199	0.05	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
461.469	0.2	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
461.699	0.05	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
461.969	0.2	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
462.199	0.05	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
462.469	0.2	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
462.699	0.05	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
462.969	0.2	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
463.199	0.05	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
463.469	0.2	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
463.699	0.05	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
463.969	0.2	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
464.199	0.05	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
464.469	0.2	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
464.699	0.05	Adapter 3839Hz Probe 3839Hz	62	3.839	70.00	0.437
467.5	0.2	Adapter 899Hz	63	0.899	70.00	0.121
468.0	0.2	Adapter 899Hz	63	0.899	70.00	0.121
468.5	0.2	Adapter 899Hz	63	0.899	70.00	0.121
469.0	0.2	Adapter 899Hz	63	0.899	70.00	0.121
469.5	0.2	Adapter 899Hz	63	0.899	70.00	0.121
470.0	0.2	Adapter 899Hz	63	0.899	70.00	0.121
470.5	0.2	Adapter 899Hz	63	0.899	70.00	0.121
471.0	0.2	Adapter 899Hz	63	0.899	70.00	0.121
471.5	0.2	Adapter 899Hz	63	0.899	70.00	0.121
472.0	0.2	Adapter 899Hz	63	0.899	70.00	0.121
474.969	0.2	Adapter 2423Hz	64	2.423	70.00	0.285
475.469	0.2	Adapter 2423Hz	64	2.423	70.00	0.285
475.969	0.2	Adapter 2423Hz	64	2.423	70.00	0.285
476.469	0.2	Adapter 2423Hz	64	2.423	70.00	0.285
476.969	0.2	Adapter 2423Hz	64	2.423	70.00	0.285
477.469	0.2	Adapter 2423Hz	64	2.423	70.00	0.285
477.969	0.2	Adapter 2423Hz	64	2.423	70.00	0.285
478.469	0.2	Adapter 2423Hz	64	2.423	70.00	0.285
478.969	0.2	Adapter 2423Hz	64	2.423	70.00	0.285
479.469	0.2	Adapter 2423Hz	64	2.423	70.00	0.285
