onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
163.951	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.031	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.111	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.191	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.271	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
164.451	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.531	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.611	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.691	0.05	Adapter 2423Hz Probe 3839Hz	22	2.423	70.00	0.285
164.771	0.05	Adapter 2423Hz Probe 3839Hz	22	3.839	70.00	0.437
167.502	0.05	Adapter 899Hz	23	0.899	70.00	0.121
167.582	0.05	Adapter 899Hz	23	0.899	70.00	0.121
167.662	0.05	Adapter 899Hz	23	0.899	70.00	0.121
167.742	0.05	Adapter 899Hz	23	0.899	70.00	0.121
168.002	0.05	Adapter 899Hz	23	0.899	70.00	0.121
168.082	0.05	Adapter 899Hz	23	0.899	70.00	0.121
168.162	0.05	Adapter 899Hz	23	0.899	70.00	0.121
168.242	0.05	Adapter 899Hz	23	0.899	70.00	0.121
168.502	0.05	Adapter 899Hz	23	0.899	70.00	0.121
168.582	0.05	Adapter 899Hz	23	0.899	70.00	0.121
168.662	0.05	Adapter 899Hz	23	0.899	70.00	0.121
168.742	0.05	Adapter 899Hz	23	0.899	70.00	0.121
169.002	0.05	Adapter 899Hz	23	0.899	70.00	0.121
169.082	0.05	Adapter 899Hz	23	0.899	70.00	0.121
169.162	0.05	Adapter 899Hz	23	0.899	70.00	0.121
169.242	0.05	Adapter 899Hz	23	0.899	70.00	0.121
169.502	0.05	Adapter 899Hz	23	0.899	70.00	0.121
169.582	0.05	Adapter 899Hz	23	0.899	70.00	0.121
169.662	0.05	Adapter 899Hz	23	0.899	70.00	0.121
169.742	0.05	Adapter 899Hz	23	0.899	70.00	0.121
170.002	0.05	Adapter 899Hz	23	0.899	70.00	0.121
170.082	0.05	Adapter 899Hz	23	0.899	70.00	0.121
170.162	0.05	Adapter 899Hz	23	0.899	70.00	0.121
170.242	0.05	Adapter 899Hz	23	0.899	70.00	0.121
170.502	0.05	Adapter 899Hz	23	0.899	70.00	0.121
170.582	0.05	Adapter 899Hz	23	0.899	70.00	0.121
170.662	0.05	Adapter 899Hz	23	0.899	70.00	0.121
170.742	0.05	Adapter 899Hz	23	0.899	70.00	0.121
171.002	0.05	Adapter 899Hz	23	0.899	70.00	0.121
171.082	0.05	Adapter 899Hz	23	0.899	70.00	0.121
171.162	0.05	Adapter 899Hz	23	0.899	70.00	0.121
171.242	0.05	Adapter 899Hz	23	0.899	70.00	0.121
171.502	0.05	Adapter 899Hz	23	0.899	70.00	0.121
171.582	0.05	Adapter 899Hz	23	0.899	70.00	0.121
171.662	0.05	Adapter 899Hz	23	0.899	70.00	0.121
171.742	0.05	Adapter 899Hz	23	0.899	70.00	0.121
172.002	0.05	Adapter 899Hz	23	0.899	70.00	0.121
172.082	0.05	Adapter 899Hz	23	0.899	70.00	0.121
172.162	0.05	Adapter 899Hz	23	0.899	70.00	0.121
172.242	0.05	Adapter 899Hz	23	0.899	70.00	0.121
182.478	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
182.558	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
182.638	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
182.718	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
182.798	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
182.978	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.058	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.138	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.218	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.298	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
183.478	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.558	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.638	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.718	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
183.798	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
183.978	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.058	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.138	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.218	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.298	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
184.478	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.558	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.638	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.718	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
184.798	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
184.978	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.058	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.138	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.218	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.298	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
185.478	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.558	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.638	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.718	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
185.798	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
185.978	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.058	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.138	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.218	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.298	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
186.478	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.558	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.638	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.718	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
186.798	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
186.978	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
187.058	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
187.138	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
187.218	0.05	Adapter 899Hz Probe 3839Hz	25	0.899	70.00	0.121
187.298	0.05	Adapter 899Hz Probe 3839Hz	25	3.839	70.00	0.437
190.012	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
190.092	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
190.172	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
190.252	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
190.332	0.05	Adapter 1501Hz Probe 3839Hz	26	3.839	70.00	0.437
190.512	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
190.592	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
190.672	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
190.752	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
190.832	0.05	Adapter 1501Hz Probe 3839Hz	26	3.839	70.00	0.437
191.012	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
191.092	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
191.172	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
191.252	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
191.332	0.05	Adapter 1501Hz Probe 3839Hz	26	3.839	70.00	0.437
191.512	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
191.592	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
191.672	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
191.752	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
191.832	0.05	Adapter 1501Hz Probe 3839Hz	26	3.839	70.00	0.437
192.012	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
192.092	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
192.172	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
192.252	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
192.332	0.05	Adapter 1501Hz Probe 3839Hz	26	3.839	70.00	0.437
192.512	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
192.592	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
192.672	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
192.752	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
192.832	0.05	Adapter 1501Hz Probe 3839Hz	26	3.839	70.00	0.437
193.012	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
193.092	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
193.172	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
193.252	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
193.332	0.05	Adapter 1501Hz Probe 3839Hz	26	3.839	70.00	0.437
193.512	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
193.592	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
193.672	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
193.752	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
193.832	0.05	Adapter 1501Hz Probe 3839Hz	26	3.839	70.00	0.437
194.012	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
194.092	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
194.172	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
194.252	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
194.332	0.05	Adapter 1501Hz Probe 3839Hz	26	3.839	70.00	0.437
194.512	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
194.592	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
194.672	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
194.752	0.05	Adapter 1501Hz Probe 3839Hz	26	1.501	70.00	0.186
194.832	0.05	Adapter 1501Hz Probe 3839Hz	26	3.839	70.00	0.437
204.973	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
205.053	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
205.133	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
205.213	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
205.293	0.05	Adapter 507Hz Probe 3839Hz	28	3.839	70.00	0.437
205.473	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
205.553	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
205.633	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
205.713	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
205.793	0.05	Adapter 507Hz Probe 3839Hz	28	3.839	70.00	0.437
205.973	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
206.053	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
206.133	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
206.213	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
206.293	0.05	Adapter 507Hz Probe 3839Hz	28	3.839	70.00	0.437
206.473	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
206.553	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
206.633	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
206.713	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
206.793	0.05	Adapter 507Hz Probe 3839Hz	28	3.839	70.00	0.437
206.973	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
207.053	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
207.133	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
207.213	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
207.293	0.05	Adapter 507Hz Probe 3839Hz	28	3.839	70.00	0.437
207.473	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
207.553	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
207.633	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
207.713	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
207.793	0.05	Adapter 507Hz Probe 3839Hz	28	3.839	70.00	0.437
207.973	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
208.053	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
208.133	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
208.213	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
208.293	0.05	Adapter 507Hz Probe 3839Hz	28	3.839	70.00	0.437
208.473	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
208.553	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
208.633	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
208.713	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
208.793	0.05	Adapter 507Hz Probe 3839Hz	28	3.839	70.00	0.437
208.973	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
209.053	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
209.133	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
209.213	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
209.293	0.05	Adapter 507Hz Probe 3839Hz	28	3.839	70.00	0.437
209.473	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
209.553	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
209.633	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
209.713	0.05	Adapter 507Hz Probe 3839Hz	28	0.507	70.00	0.079
209.793	0.05	Adapter 507Hz Probe 3839Hz	28	3.839	70.00	0.437
212.461	0.05	Adapter 507Hz	29	0.507	70.00	0.079
212.541	0.05	Adapter 507Hz	29	0.507	70.00	0.079
212.621	0.05	Adapter 507Hz	29	0.507	70.00	0.079
212.701	0.05	Adapter 507Hz	29	0.507	70.00	0.079
212.961	0.05	Adapter 507Hz	29	0.507	70.00	0.079
213.041	0.05	Adapter 507Hz	29	0.507	70.00	0.079
213.121	0.05	Adapter 507Hz	29	0.507	70.00	0.079
213.201	0.05	Adapter 507Hz	29	0.507	70.00	0.079
213.461	0.05	Adapter 507Hz	29	0.507	70.00	0.079
213.541	0.05	Adapter 507Hz	29	0.507	70.00	0.079
213.621	0.05	Adapter 507Hz	29	0.507	70.00	0.079
213.701	0.05	Adapter 507Hz	29	0.507	70.00	0.079
213.961	0.05	Adapter 507Hz	29	0.507	70.00	0.079
214.041	0.05	Adapter 507Hz	29	0.507	70.00	0.079
214.121	0.05	Adapter 507Hz	29	0.507	70.00	0.079
214.201	0.05	Adapter 507Hz	29	0.507	70.00	0.079
214.461	0.05	Adapter 507Hz	29	0.507	70.00	0.079
214.541	0.05	Adapter 507Hz	29	0.507	70.00	0.079
214.621	0.05	Adapter 507Hz	29	0.507	70.00	0.079
214.701	0.05	Adapter 507Hz	29	0.507	70.00	0.079
214.961	0.05	Adapter 507Hz	29	0.507	70.00	0.079
215.041	0.05	Adapter 507Hz	29	0.507	70.00	0.079
215.121	0.05	Adapter 507Hz	29	0.507	70.00	0.079
215.201	0.05	Adapter 507Hz	29	0.507	70.00	0.079
215.461	0.05	Adapter 507Hz	29	0.507	70.00	0.079
215.541	0.05	Adapter 507Hz	29	0.507	70.00	0.079
215.621	0.05	Adapter 507Hz	29	0.507	70.00	0.079
215.701	0.05	Adapter 507Hz	29	0.507	70.00	0.079
215.961	0.05	Adapter 507Hz	29	0.507	70.00	0.079
216.041	0.05	Adapter 507Hz	29	0.507	70.00	0.079
216.121	0.05	Adapter 507Hz	29	0.507	70.00	0.079
216.201	0.05	Adapter 507Hz	29	0.507	70.00	0.079
216.461	0.05	Adapter 507Hz	29	0.507	70.00	0.079
216.541	0.05	Adapter 507Hz	29	0.507	70.00	0.079
216.621	0.05	Adapter 507Hz	29	0.507	70.00	0.079
216.701	0.05	Adapter 507Hz	29	0.507	70.00	0.079
216.961	0.05	Adapter 507Hz	29	0.507	70.00	0.079
217.041	0.05	Adapter 507Hz	29	0.507	70.00	0.079
217.121	0.05	Adapter 507Hz	29	0.507	70.00	0.079
217.201	0.05	Adapter 507Hz	29	0.507	70.00	0.079
219.964	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
220.044	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
220.124	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
220.204	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
220.464	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
220.544	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
220.624	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
220.704	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
220.964	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
221.044	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
221.124	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
221.204	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
221.464	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
221.544	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
221.624	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
221.704	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
221.964	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
222.044	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
222.124	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
222.204	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
222.464	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
222.544	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
222.624	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
222.704	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
222.964	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
223.044	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
223.124	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
223.204	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
223.464	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
223.544	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
223.624	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
223.704	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
223.964	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
224.044	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
224.124	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
224.204	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
224.464	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
224.544	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
224.624	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
224.704	0.05	Adapter 2423Hz	30	2.423	70.00	0.285
234.956	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.036	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.116	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.196	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.456	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.536	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.616	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.696	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
235.956	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.036	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.116	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.196	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.456	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.536	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.616	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.696	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
236.956	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.036	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.116	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.196	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.456	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.536	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.616	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.696	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
237.956	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.036	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.116	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.196	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.456	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.536	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.616	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.696	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
238.956	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.036	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.116	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.196	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.456	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.536	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.616	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
239.696	0.05	Adapter 1501Hz	32	1.501	70.00	0.186
242.507	0.05	Adapter 899Hz	33	0.899	70.00	0.121
242.587	0.05	Adapter 899Hz	33	0.899	70.00	0.121
242.667	0.05	Adapter 899Hz	33	0.899	70.00	0.121
242.747	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.007	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.087	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.167	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.247	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.507	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.587	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.667	0.05	Adapter 899Hz	33	0.899	70.00	0.121
243.747	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.007	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.087	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.167	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.247	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.507	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.587	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.667	0.05	Adapter 899Hz	33	0.899	70.00	0.121
244.747	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.007	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.087	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.167	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.247	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.507	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.587	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.667	0.05	Adapter 899Hz	33	0.899	70.00	0.121
245.747	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.007	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.087	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.167	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.247	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.507	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.587	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.667	0.05	Adapter 899Hz	33	0.899	70.00	0.121
246.747	0.05	Adapter 899Hz	33	0.899	70.00	0.121
247.007	0.05	Adapter 899Hz	33	0.899	70.00	0.121
247.087	0.05	Adapter 899Hz	33	0.899	70.00	0.121
247.167	0.05	Adapter 899Hz	33	0.899	70.00	0.121
247.247	0.05	Adapter 899Hz	33	0.899	70.00	0.121
257.483	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
257.563	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
257.643	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
257.723	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
257.803	0.05	Adapter 507Hz Probe 3839Hz	35	3.839	70.00	0.437
257.983	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
258.063	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
258.143	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
258.223	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
258.303	0.05	Adapter 507Hz Probe 3839Hz	35	3.839	70.00	0.437
258.483	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
258.563	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
258.643	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
258.723	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
258.803	0.05	Adapter 507Hz Probe 3839Hz	35	3.839	70.00	0.437
258.983	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
259.063	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
259.143	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
259.223	0.05	Adapter 507Hz Probe 3839Hz	35	0.507	70.00	0.079
259.303	0.05	Adapter 507Hz Probe 3839Hz	35	3.839	70.00	0.437
