onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
88.04	0.05	Adapter 507Hz	12	0.507	70.00	0.079
88.12	0.05	Adapter 507Hz	12	0.507	70.00	0.079
88.2	0.05	Adapter 507Hz	12	0.507	70.00	0.079
88.28	0.05	Adapter 507Hz	12	0.507	70.00	0.079
88.54	0.05	Adapter 507Hz	12	0.507	70.00	0.079
88.62	0.05	Adapter 507Hz	12	0.507	70.00	0.079
88.7	0.05	Adapter 507Hz	12	0.507	70.00	0.079
88.78	0.05	Adapter 507Hz	12	0.507	70.00	0.079
89.04	0.05	Adapter 507Hz	12	0.507	70.00	0.079
89.12	0.05	Adapter 507Hz	12	0.507	70.00	0.079
89.2	0.05	Adapter 507Hz	12	0.507	70.00	0.079
89.28	0.05	Adapter 507Hz	12	0.507	70.00	0.079
89.54	0.05	Adapter 507Hz	12	0.507	70.00	0.079
89.62	0.05	Adapter 507Hz	12	0.507	70.00	0.079
89.7	0.05	Adapter 507Hz	12	0.507	70.00	0.079
89.78	0.05	Adapter 507Hz	12	0.507	70.00	0.079
100.031	0.05	Adapter 251Hz	14	0.251	70.00	0.052
100.111	0.05	Adapter 251Hz	14	0.251	70.00	0.052
100.191	0.05	Adapter 251Hz	14	0.251	70.00	0.052
100.271	0.05	Adapter 251Hz	14	0.251	70.00	0.052
100.531	0.05	Adapter 251Hz	14	0.251	70.00	0.052
100.611	0.05	Adapter 251Hz	14	0.251	70.00	0.052
100.691	0.05	Adapter 251Hz	14	0.251	70.00	0.052
100.771	0.05	Adapter 251Hz	14	0.251	70.00	0.052
101.031	0.05	Adapter 251Hz	14	0.251	70.00	0.052
101.111	0.05	Adapter 251Hz	14	0.251	70.00	0.052
101.191	0.05	Adapter 251Hz	14	0.251	70.00	0.052
101.271	0.05	Adapter 251Hz	14	0.251	70.00	0.052
101.531	0.05	Adapter 251Hz	14	0.251	70.00	0.052
101.611	0.05	Adapter 251Hz	14	0.251	70.00	0.052
101.691	0.05	Adapter 251Hz	14	0.251	70.00	0.052
101.771	0.05	Adapter 251Hz	14	0.251	70.00	0.052
102.031	0.05	Adapter 251Hz	14	0.251	70.00	0.052
102.111	0.05	Adapter 251Hz	14	0.251	70.00	0.052
102.191	0.05	Adapter 251Hz	14	0.251	70.00	0.052
102.271	0.05	Adapter 251Hz	14	0.251	70.00	0.052
102.531	0.05	Adapter 251Hz	14	0.251	70.00	0.052
102.611	0.05	Adapter 251Hz	14	0.251	70.00	0.052
102.691	0.05	Adapter 251Hz	14	0.251	70.00	0.052
102.771	0.05	Adapter 251Hz	14	0.251	70.00	0.052
103.031	0.05	Adapter 251Hz	14	0.251	70.00	0.052
103.111	0.05	Adapter 251Hz	14	0.251	70.00	0.052
103.191	0.05	Adapter 251Hz	14	0.251	70.00	0.052
103.271	0.05	Adapter 251Hz	14	0.251	70.00	0.052
103.531	0.05	Adapter 251Hz	14	0.251	70.00	0.052
103.611	0.05	Adapter 251Hz	14	0.251	70.00	0.052
103.691	0.05	Adapter 251Hz	14	0.251	70.00	0.052
103.771	0.05	Adapter 251Hz	14	0.251	70.00	0.052
104.031	0.05	Adapter 251Hz	14	0.251	70.00	0.052
104.111	0.05	Adapter 251Hz	14	0.251	70.00	0.052
104.191	0.05	Adapter 251Hz	14	0.251	70.00	0.052
104.271	0.05	Adapter 251Hz	14	0.251	70.00	0.052
104.531	0.05	Adapter 251Hz	14	0.251	70.00	0.052
104.611	0.05	Adapter 251Hz	14	0.251	70.00	0.052
104.691	0.05	Adapter 251Hz	14	0.251	70.00	0.052
104.771	0.05	Adapter 251Hz	14	0.251	70.00	0.052
107.488	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
107.568	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
107.648	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
107.728	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
107.808	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
107.988	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
108.068	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
108.148	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
108.228	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
108.308	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
108.488	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
108.568	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
108.648	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
108.728	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
108.808	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
108.988	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
109.068	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
109.148	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
109.228	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
109.308	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
109.488	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
109.568	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
109.648	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
109.728	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
109.808	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
109.988	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
110.068	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
110.148	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
110.228	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
110.308	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
110.488	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
110.568	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
110.648	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
110.728	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
110.808	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
110.988	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
111.068	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
111.148	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
111.228	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
111.308	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
111.488	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
111.568	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
111.648	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
111.728	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
111.808	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
111.988	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
112.068	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
112.148	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
112.228	0.05	Adapter 507Hz Probe 3839Hz	15	0.507	70.00	0.079
112.308	0.05	Adapter 507Hz Probe 3839Hz	15	3.839	70.00	0.437
115.008	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
115.088	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
115.168	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
115.248	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
115.328	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
115.508	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
115.588	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
115.668	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
115.748	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
115.828	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
116.008	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
116.088	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
116.168	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
116.248	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
116.328	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
116.508	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
116.588	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
116.668	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
116.748	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
116.828	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
117.008	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
117.088	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
117.168	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
117.248	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
117.328	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
117.508	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
117.588	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
117.668	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
117.748	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
117.828	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
118.008	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
118.088	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
118.168	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
118.248	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
118.328	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
118.508	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
118.588	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
118.668	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
118.748	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
118.828	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
119.008	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
119.088	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
119.168	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
119.248	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
119.328	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
119.508	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
119.588	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
119.668	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
119.748	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
119.828	0.05	Adapter 3839Hz Probe 3839Hz	16	3.839	70.00	0.437
122.831	0.05	Probe 3839Hz	17	3.839	70.00	0.437
123.331	0.05	Probe 3839Hz	17	3.839	70.00	0.437
123.831	0.05	Probe 3839Hz	17	3.839	70.00	0.437
124.331	0.05	Probe 3839Hz	17	3.839	70.00	0.437
124.831	0.05	Probe 3839Hz	17	3.839	70.00	0.437
125.331	0.05	Probe 3839Hz	17	3.839	70.00	0.437
125.831	0.05	Probe 3839Hz	17	3.839	70.00	0.437
126.331	0.05	Probe 3839Hz	17	3.839	70.00	0.437
126.831	0.05	Probe 3839Hz	17	3.839	70.00	0.437
127.331	0.05	Probe 3839Hz	17	3.839	70.00	0.437
129.999	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.079	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.159	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.239	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.499	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.579	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.659	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.739	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
130.999	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.079	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.159	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.239	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.499	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.579	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.659	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.739	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
131.999	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.079	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.159	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.239	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.499	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.579	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.659	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.739	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
132.999	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.079	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.159	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.239	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.499	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.579	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.659	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.739	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
133.999	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
134.079	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
134.159	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
134.239	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
134.499	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
134.579	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
134.659	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
134.739	0.05	Adapter 2423Hz	18	2.423	70.00	0.285
137.518	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
137.598	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
137.678	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
137.758	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
137.838	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
138.018	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
138.098	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
138.178	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
138.258	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
138.338	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
138.518	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
138.598	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
138.678	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
138.758	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
138.838	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
139.018	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
139.098	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
139.178	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
139.258	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
139.338	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
139.518	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
139.598	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
139.678	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
139.758	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
139.838	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
140.018	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
140.098	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
140.178	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
140.258	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
140.338	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
140.518	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
140.598	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
140.678	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
140.758	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
140.838	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
141.018	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
141.098	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
141.178	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
141.258	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
141.338	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
141.518	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
141.598	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
141.678	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
141.758	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
141.838	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
142.018	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
142.098	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
142.178	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
142.258	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
142.338	0.05	Adapter 3839Hz Probe 3839Hz	19	3.839	70.00	0.437
145.006	0.05	Adapter 507Hz	20	0.507	70.00	0.079
145.086	0.05	Adapter 507Hz	20	0.507	70.00	0.079
145.166	0.05	Adapter 507Hz	20	0.507	70.00	0.079
145.246	0.05	Adapter 507Hz	20	0.507	70.00	0.079
145.506	0.05	Adapter 507Hz	20	0.507	70.00	0.079
145.586	0.05	Adapter 507Hz	20	0.507	70.00	0.079
145.666	0.05	Adapter 507Hz	20	0.507	70.00	0.079
145.746	0.05	Adapter 507Hz	20	0.507	70.00	0.079
146.006	0.05	Adapter 507Hz	20	0.507	70.00	0.079
146.086	0.05	Adapter 507Hz	20	0.507	70.00	0.079
146.166	0.05	Adapter 507Hz	20	0.507	70.00	0.079
146.246	0.05	Adapter 507Hz	20	0.507	70.00	0.079
146.506	0.05	Adapter 507Hz	20	0.507	70.00	0.079
146.586	0.05	Adapter 507Hz	20	0.507	70.00	0.079
146.666	0.05	Adapter 507Hz	20	0.507	70.00	0.079
146.746	0.05	Adapter 507Hz	20	0.507	70.00	0.079
147.006	0.05	Adapter 507Hz	20	0.507	70.00	0.079
147.086	0.05	Adapter 507Hz	20	0.507	70.00	0.079
147.166	0.05	Adapter 507Hz	20	0.507	70.00	0.079
147.246	0.05	Adapter 507Hz	20	0.507	70.00	0.079
147.506	0.05	Adapter 507Hz	20	0.507	70.00	0.079
147.586	0.05	Adapter 507Hz	20	0.507	70.00	0.079
147.666	0.05	Adapter 507Hz	20	0.507	70.00	0.079
147.746	0.05	Adapter 507Hz	20	0.507	70.00	0.079
148.006	0.05	Adapter 507Hz	20	0.507	70.00	0.079
148.086	0.05	Adapter 507Hz	20	0.507	70.00	0.079
148.166	0.05	Adapter 507Hz	20	0.507	70.00	0.079
148.246	0.05	Adapter 507Hz	20	0.507	70.00	0.079
148.506	0.05	Adapter 507Hz	20	0.507	70.00	0.079
148.586	0.05	Adapter 507Hz	20	0.507	70.00	0.079
148.666	0.05	Adapter 507Hz	20	0.507	70.00	0.079
148.746	0.05	Adapter 507Hz	20	0.507	70.00	0.079
149.006	0.05	Adapter 507Hz	20	0.507	70.00	0.079
149.086	0.05	Adapter 507Hz	20	0.507	70.00	0.079
149.166	0.05	Adapter 507Hz	20	0.507	70.00	0.079
149.246	0.05	Adapter 507Hz	20	0.507	70.00	0.079
149.506	0.05	Adapter 507Hz	20	0.507	70.00	0.079
149.586	0.05	Adapter 507Hz	20	0.507	70.00	0.079
149.666	0.05	Adapter 507Hz	20	0.507	70.00	0.079
149.746	0.05	Adapter 507Hz	20	0.507	70.00	0.079
152.526	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
152.606	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
152.686	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
152.766	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.026	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.106	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.186	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.266	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.526	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.606	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.686	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
153.766	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.026	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.106	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.186	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.266	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.526	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.606	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.686	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
154.766	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.026	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.106	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.186	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.266	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.526	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.606	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.686	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
155.766	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.026	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.106	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.186	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.266	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.526	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.606	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.686	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
156.766	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
157.026	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
157.106	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
157.186	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
157.266	0.05	Adapter 3839Hz	21	3.839	70.00	0.437
160.045	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.125	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.205	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.285	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.365	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
160.545	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.625	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.705	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.785	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
160.865	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
161.045	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.125	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.205	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.285	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.365	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
161.545	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.625	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.705	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.785	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
161.865	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
162.045	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.125	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.205	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.285	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.365	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
162.545	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.625	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.705	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.785	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
162.865	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
163.045	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.125	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.205	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.285	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.365	0.05	Adapter 1501Hz Probe 3839Hz	22	3.839	70.00	0.437
163.545	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.625	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.705	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
163.785	0.05	Adapter 1501Hz Probe 3839Hz	22	1.501	70.00	0.186
