onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
177.745	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
178.005	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
178.085	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
178.165	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
178.245	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
178.505	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
178.585	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
178.665	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
178.745	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
179.005	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
179.085	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
179.165	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
179.245	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
179.505	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
179.585	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
179.665	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
179.745	0.05	Adapter 3839Hz	24	3.839	70.00	0.437
190.012	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
190.092	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
190.172	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
190.252	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
190.512	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
190.592	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
190.672	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
190.752	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.012	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.092	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.172	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.252	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.512	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.592	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.672	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
191.752	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.012	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.092	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.172	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.252	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.512	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.592	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.672	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
192.752	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.012	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.092	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.172	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.252	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.512	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.592	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.672	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
193.752	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.012	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.092	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.172	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.252	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.512	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.592	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.672	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
194.752	0.05	Adapter 1501Hz	26	1.501	70.00	0.186
197.531	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
197.611	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
197.691	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
197.771	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
197.851	0.05	Adapter 899Hz Probe 3839Hz	27	3.839	70.00	0.437
198.031	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
198.111	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
198.191	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
198.271	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
198.351	0.05	Adapter 899Hz Probe 3839Hz	27	3.839	70.00	0.437
198.531	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
198.611	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
198.691	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
198.771	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
198.851	0.05	Adapter 899Hz Probe 3839Hz	27	3.839	70.00	0.437
199.031	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
199.111	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
199.191	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
199.271	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
199.351	0.05	Adapter 899Hz Probe 3839Hz	27	3.839	70.00	0.437
199.531	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
199.611	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
199.691	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
199.771	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
199.851	0.05	Adapter 899Hz Probe 3839Hz	27	3.839	70.00	0.437
200.031	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
200.111	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
200.191	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
200.271	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
200.351	0.05	Adapter 899Hz Probe 3839Hz	27	3.839	70.00	0.437
200.531	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
200.611	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
200.691	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
200.771	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
200.851	0.05	Adapter 899Hz Probe 3839Hz	27	3.839	70.00	0.437
201.031	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
201.111	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
201.191	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
201.271	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
201.351	0.05	Adapter 899Hz Probe 3839Hz	27	3.839	70.00	0.437
201.531	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
201.611	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
201.691	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
201.771	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
201.851	0.05	Adapter 899Hz Probe 3839Hz	27	3.839	70.00	0.437
202.031	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
202.111	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
202.191	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
202.271	0.05	Adapter 899Hz Probe 3839Hz	27	0.899	70.00	0.121
202.351	0.05	Adapter 899Hz Probe 3839Hz	27	3.839	70.00	0.437
205.004	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
205.084	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
205.164	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
205.244	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
205.324	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
205.504	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
205.584	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
205.664	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
205.744	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
205.824	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
206.004	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
206.084	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
206.164	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
206.244	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
206.324	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
206.504	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
206.584	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
206.664	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
206.744	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
206.824	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
207.004	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
207.084	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
207.164	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
207.244	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
207.324	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
207.504	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
207.584	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
207.664	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
207.744	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
207.824	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
208.004	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
208.084	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
208.164	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
208.244	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
208.324	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
208.504	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
208.584	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
208.664	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
208.744	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
208.824	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
209.004	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
209.084	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
209.164	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
209.244	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
209.324	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
209.504	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
209.584	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
209.664	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
209.744	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
209.824	0.05	Adapter 3839Hz Probe 3839Hz	28	3.839	70.00	0.437
212.507	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
212.587	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
212.667	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
212.747	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
213.007	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
213.087	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
213.167	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
213.247	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
213.507	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
213.587	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
213.667	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
213.747	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
214.007	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
214.087	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
214.167	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
214.247	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
214.507	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
214.587	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
214.667	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
214.747	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
215.007	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
215.087	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
215.167	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
215.247	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
215.507	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
215.587	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
215.667	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
215.747	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
216.007	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
216.087	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
216.167	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
216.247	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
216.507	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
216.587	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
216.667	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
216.747	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
217.007	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
217.087	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
217.167	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
217.247	0.05	Adapter 6009Hz	29	6.009	70.00	0.671
220.026	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
220.106	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
220.186	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
220.266	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
220.346	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
220.526	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
220.606	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
220.686	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
220.766	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
220.846	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
221.026	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
221.106	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
221.186	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
221.266	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
221.346	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
221.526	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
221.606	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
221.686	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
221.766	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
221.846	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
222.026	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
222.106	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
222.186	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
222.266	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
222.346	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
222.526	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
222.606	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
222.686	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
222.766	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
222.846	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
223.026	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
223.106	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
223.186	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
223.266	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
223.346	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
223.526	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
223.606	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
223.686	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
223.766	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
223.846	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
224.026	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
224.106	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
224.186	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
224.266	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
224.346	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
224.526	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
224.606	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
224.686	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
224.766	0.05	Adapter 507Hz Probe 3839Hz	30	0.507	70.00	0.079
224.846	0.05	Adapter 507Hz Probe 3839Hz	30	3.839	70.00	0.437
227.53	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
227.61	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
227.69	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
227.77	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
227.85	0.05	Adapter 2423Hz Probe 3839Hz	31	3.839	70.00	0.437
228.03	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
228.11	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
228.19	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
228.27	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
228.35	0.05	Adapter 2423Hz Probe 3839Hz	31	3.839	70.00	0.437
228.53	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
228.61	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
228.69	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
228.77	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
228.85	0.05	Adapter 2423Hz Probe 3839Hz	31	3.839	70.00	0.437
229.03	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
229.11	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
229.19	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
229.27	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
229.35	0.05	Adapter 2423Hz Probe 3839Hz	31	3.839	70.00	0.437
229.53	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
229.61	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
229.69	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
229.77	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
229.85	0.05	Adapter 2423Hz Probe 3839Hz	31	3.839	70.00	0.437
230.03	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
230.11	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
230.19	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
230.27	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
230.35	0.05	Adapter 2423Hz Probe 3839Hz	31	3.839	70.00	0.437
230.53	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
230.61	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
230.69	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
230.77	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
230.85	0.05	Adapter 2423Hz Probe 3839Hz	31	3.839	70.00	0.437
231.03	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
231.11	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
231.19	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
231.27	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
231.35	0.05	Adapter 2423Hz Probe 3839Hz	31	3.839	70.00	0.437
231.53	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
231.61	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
231.69	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
231.77	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
231.85	0.05	Adapter 2423Hz Probe 3839Hz	31	3.839	70.00	0.437
232.03	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
232.11	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
232.19	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
232.27	0.05	Adapter 2423Hz Probe 3839Hz	31	2.423	70.00	0.285
232.35	0.05	Adapter 2423Hz Probe 3839Hz	31	3.839	70.00	0.437
235.338	0.05	Probe 3839Hz	32	3.839	70.00	0.437
235.838	0.05	Probe 3839Hz	32	3.839	70.00	0.437
236.338	0.05	Probe 3839Hz	32	3.839	70.00	0.437
236.838	0.05	Probe 3839Hz	32	3.839	70.00	0.437
237.338	0.05	Probe 3839Hz	32	3.839	70.00	0.437
237.838	0.05	Probe 3839Hz	32	3.839	70.00	0.437
238.338	0.05	Probe 3839Hz	32	3.839	70.00	0.437
238.838	0.05	Probe 3839Hz	32	3.839	70.00	0.437
239.338	0.05	Probe 3839Hz	32	3.839	70.00	0.437
239.838	0.05	Probe 3839Hz	32	3.839	70.00	0.437
242.537	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
242.617	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
242.697	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
242.777	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
243.037	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
243.117	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
243.197	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
243.277	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
243.537	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
243.617	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
243.697	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
243.777	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
244.037	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
244.117	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
244.197	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
244.277	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
244.537	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
244.617	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
244.697	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
244.777	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
245.037	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
245.117	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
245.197	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
245.277	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
245.537	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
245.617	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
245.697	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
245.777	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
246.037	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
246.117	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
246.197	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
246.277	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
246.537	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
246.617	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
246.697	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
246.777	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
247.037	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
247.117	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
247.197	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
247.277	0.05	Adapter 1501Hz	33	1.501	70.00	0.186
250.041	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
250.121	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
250.201	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
250.281	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
250.361	0.05	Adapter 899Hz Probe 3839Hz	34	3.839	70.00	0.437
250.541	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
250.621	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
250.701	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
250.781	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
250.861	0.05	Adapter 899Hz Probe 3839Hz	34	3.839	70.00	0.437
251.041	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
251.121	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
251.201	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
251.281	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
251.361	0.05	Adapter 899Hz Probe 3839Hz	34	3.839	70.00	0.437
251.541	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
251.621	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
251.701	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
251.781	0.05	Adapter 899Hz Probe 3839Hz	34	0.899	70.00	0.121
