onset	duration	trial_type	scan	frequency_kHz	level_dB_SPL	bandwidth_kHz
11.148	0.05	Adapter 251Hz	2	0.251	70.00	0.052
11.228	0.05	Adapter 251Hz	2	0.251	70.00	0.052
11.488	0.05	Adapter 251Hz	2	0.251	70.00	0.052
11.568	0.05	Adapter 251Hz	2	0.251	70.00	0.052
11.648	0.05	Adapter 251Hz	2	0.251	70.00	0.052
11.728	0.05	Adapter 251Hz	2	0.251	70.00	0.052
11.988	0.05	Adapter 251Hz	2	0.251	70.00	0.052
12.068	0.05	Adapter 251Hz	2	0.251	70.00	0.052
12.148	0.05	Adapter 251Hz	2	0.251	70.00	0.052
12.228	0.05	Adapter 251Hz	2	0.251	70.00	0.052
12.488	0.05	Adapter 251Hz	2	0.251	70.00	0.052
12.568	0.05	Adapter 251Hz	2	0.251	70.00	0.052
12.648	0.05	Adapter 251Hz	2	0.251	70.00	0.052
12.728	0.05	Adapter 251Hz	2	0.251	70.00	0.052
12.988	0.05	Adapter 251Hz	2	0.251	70.00	0.052
13.068	0.05	Adapter 251Hz	2	0.251	70.00	0.052
13.148	0.05	Adapter 251Hz	2	0.251	70.00	0.052
13.228	0.05	Adapter 251Hz	2	0.251	70.00	0.052
13.488	0.05	Adapter 251Hz	2	0.251	70.00	0.052
13.568	0.05	Adapter 251Hz	2	0.251	70.00	0.052
13.648	0.05	Adapter 251Hz	2	0.251	70.00	0.052
13.728	0.05	Adapter 251Hz	2	0.251	70.00	0.052
13.988	0.05	Adapter 251Hz	2	0.251	70.00	0.052
14.068	0.05	Adapter 251Hz	2	0.251	70.00	0.052
14.148	0.05	Adapter 251Hz	2	0.251	70.00	0.052
14.228	0.05	Adapter 251Hz	2	0.251	70.00	0.052
14.488	0.05	Adapter 251Hz	2	0.251	70.00	0.052
14.568	0.05	Adapter 251Hz	2	0.251	70.00	0.052
14.648	0.05	Adapter 251Hz	2	0.251	70.00	0.052
14.728	0.05	Adapter 251Hz	2	0.251	70.00	0.052
17.46	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
17.54	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
17.62	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
17.7	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
17.96	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
18.04	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
18.12	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
18.2	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
18.46	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
18.54	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
18.62	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
18.7	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
18.96	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
19.04	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
19.12	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
19.2	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
19.46	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
19.54	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
19.62	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
19.7	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
19.96	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
20.04	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
20.12	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
20.2	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
20.46	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
20.54	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
20.62	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
20.7	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
20.96	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
21.04	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
21.12	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
21.2	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
21.46	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
21.54	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
21.62	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
21.7	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
21.96	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
22.04	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
22.12	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
22.2	0.05	Adapter 2423Hz	3	2.423	70.00	0.285
24.98	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
25.06	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
25.14	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
25.22	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
25.3	0.05	Adapter 899Hz Probe 3839Hz	4	3.839	70.00	0.437
25.48	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
25.56	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
25.64	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
25.72	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
25.8	0.05	Adapter 899Hz Probe 3839Hz	4	3.839	70.00	0.437
25.98	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
26.06	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
26.14	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
26.22	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
26.3	0.05	Adapter 899Hz Probe 3839Hz	4	3.839	70.00	0.437
26.48	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
26.56	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
26.64	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
26.72	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
26.8	0.05	Adapter 899Hz Probe 3839Hz	4	3.839	70.00	0.437
26.98	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
27.06	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
27.14	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
27.22	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
27.3	0.05	Adapter 899Hz Probe 3839Hz	4	3.839	70.00	0.437
27.48	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
27.56	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
27.64	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
27.72	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
27.8	0.05	Adapter 899Hz Probe 3839Hz	4	3.839	70.00	0.437
27.98	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
28.06	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
28.14	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
28.22	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
28.3	0.05	Adapter 899Hz Probe 3839Hz	4	3.839	70.00	0.437
28.48	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
28.56	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
28.64	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
28.72	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
28.8	0.05	Adapter 899Hz Probe 3839Hz	4	3.839	70.00	0.437
28.98	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
29.06	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
29.14	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
29.22	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
29.3	0.05	Adapter 899Hz Probe 3839Hz	4	3.839	70.00	0.437
29.48	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
29.56	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
29.64	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
29.72	0.05	Adapter 899Hz Probe 3839Hz	4	0.899	70.00	0.121
29.8	0.05	Adapter 899Hz Probe 3839Hz	4	3.839	70.00	0.437
39.987	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
40.067	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
40.147	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
40.227	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
40.487	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
40.567	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
40.647	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
40.727	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
40.987	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
41.067	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
41.147	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
41.227	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
41.487	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
41.567	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
41.647	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
41.727	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
41.987	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
42.067	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
42.147	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
42.227	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
42.487	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
42.567	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
42.647	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
42.727	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
42.987	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
43.067	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
43.147	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
43.227	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
43.487	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
43.567	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
43.647	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
43.727	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
43.987	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
44.067	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
44.147	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
44.227	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
44.487	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
44.567	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
44.647	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
44.727	0.05	Adapter 6009Hz	6	6.009	70.00	0.671
47.49	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
47.57	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
47.65	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
47.73	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
47.99	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
48.07	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
48.15	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
48.23	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
48.49	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
48.57	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
48.65	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
48.73	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
48.99	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
49.07	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
49.15	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
49.23	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
49.49	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
49.57	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
49.65	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
49.73	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
49.99	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
50.07	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
50.15	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
50.23	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
50.49	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
50.57	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
50.65	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
50.73	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
50.99	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
51.07	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
51.15	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
51.23	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
51.49	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
51.57	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
51.65	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
51.73	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
51.99	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
52.07	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
52.15	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
52.23	0.05	Adapter 3839Hz	7	3.839	70.00	0.437
54.963	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
55.043	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
55.123	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
55.203	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
55.283	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
55.463	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
55.543	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
55.623	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
55.703	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
55.783	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
55.963	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
56.043	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
56.123	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
56.203	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
56.283	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
56.463	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
56.543	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
56.623	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
56.703	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
56.783	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
56.963	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
57.043	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
57.123	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
57.203	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
57.283	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
57.463	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
57.543	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
57.623	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
57.703	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
57.783	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
57.963	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
58.043	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
58.123	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
58.203	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
58.283	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
58.463	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
58.543	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
58.623	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
58.703	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
58.783	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
58.963	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
59.043	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
59.123	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
59.203	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
59.283	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
59.463	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
59.543	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
59.623	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
59.703	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
59.783	0.05	Adapter 3839Hz Probe 3839Hz	8	3.839	70.00	0.437
62.466	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
62.546	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
62.626	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
62.706	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
62.786	0.05	Adapter 2423Hz Probe 3839Hz	9	3.839	70.00	0.437
62.966	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
63.046	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
63.126	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
63.206	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
63.286	0.05	Adapter 2423Hz Probe 3839Hz	9	3.839	70.00	0.437
63.466	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
63.546	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
63.626	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
63.706	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
63.786	0.05	Adapter 2423Hz Probe 3839Hz	9	3.839	70.00	0.437
63.966	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
64.046	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
64.126	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
64.206	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
64.286	0.05	Adapter 2423Hz Probe 3839Hz	9	3.839	70.00	0.437
64.466	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
64.546	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
64.626	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
64.706	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
64.786	0.05	Adapter 2423Hz Probe 3839Hz	9	3.839	70.00	0.437
64.966	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
65.046	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
65.126	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
65.206	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
65.286	0.05	Adapter 2423Hz Probe 3839Hz	9	3.839	70.00	0.437
65.466	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
65.546	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
65.626	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
65.706	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
65.786	0.05	Adapter 2423Hz Probe 3839Hz	9	3.839	70.00	0.437
65.966	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
66.046	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
66.126	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
66.206	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
66.286	0.05	Adapter 2423Hz Probe 3839Hz	9	3.839	70.00	0.437
66.466	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
66.546	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
66.626	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
66.706	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
66.786	0.05	Adapter 2423Hz Probe 3839Hz	9	3.839	70.00	0.437
66.966	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
67.046	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
67.126	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
67.206	0.05	Adapter 2423Hz Probe 3839Hz	9	2.423	70.00	0.285
67.286	0.05	Adapter 2423Hz Probe 3839Hz	9	3.839	70.00	0.437
69.97	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
70.05	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
70.13	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
70.21	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
70.29	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
70.47	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
70.55	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
70.63	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
70.71	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
70.79	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
70.97	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
71.05	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
71.13	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
71.21	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
71.29	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
71.47	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
71.55	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
71.63	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
71.71	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
71.79	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
71.97	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
72.05	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
72.13	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
72.21	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
72.29	0.05	Adapter 507Hz Probe 3839Hz	10	3.839	70.00	0.437
72.47	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
72.55	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
72.63	0.05	Adapter 507Hz Probe 3839Hz	10	0.507	70.00	0.079
